-3.1713000000000002e-01 2.6736300000000002e-01 4.3039000000000001e-02  1.1136244786234730e+01 -8.7919732835354480e+00
-3.0556000000000000e-01 -8.9617899999999995e-01 3.3946599999999999e-01  -1.6858545769057026e-01 -1.8062104802939630e-01
-7.8632800000000003e-01 2.9605799999999999e-01 5.2636400000000005e-01  6.4849766789766283e-03 1.7088026364028481e+00
-1.8392200000000000e-01 7.1584199999999998e-01 1.0842730000000000e+00  8.2546461862557563e-01 2.1998076027652074e+00
-9.2676999999999995e-02 -4.3698700000000001e-01 1.6291400000000000e-01  5.3542454877328813e+00 -6.0328317823747399e+00
-4.0034300000000000e-01 -5.0700000000000002e-02 1.0228349999999999e+00  -5.3541860372458139e+00 -3.6445014177825921e+00
-1.4864000000000000e-02 1.0949750000000000e+00 3.3040199999999997e-01  7.0098749914158089e+00 -5.2993731518960967e+00
-4.3985200000000002e-01 -1.8887599999999999e-01 1.0599019999999999e+00  -5.2119363113596666e+00 -4.3116572045642352e+00
-4.1751300000000002e-01 -8.8880999999999999e-01 9.5208099999999996e-01  -2.0345299921935553e+00 -4.4102041279884263e+00
6.4699099999999998e-01 5.8545899999999995e-01 -1.9596700000000000e-01  5.8370359461408965e+00 5.3381624132160335e+00
-2.6060699999999998e-01 -6.4820199999999994e-01 1.0274179999999999e+00  -4.0211333929649804e+00 -2.1886866474977893e+00
9.6174000000000004e-01 5.8135300000000001e-01 4.8555000000000001e-02  6.5253366382579241e+00 6.4797029487655857e+00
-7.8882600000000003e-01 7.0074700000000001e-01 -7.8519700000000003e-01  1.3634485349713195e+01 -7.9475563410197338e+00
-4.4049600000000000e-01 1.4824699999999999e-01 2.7861200000000003e-01  4.4453003426153588e+00 -5.7467989504784187e+00
3.2631100000000002e-01 -9.4357400000000002e-01 -6.9362400000000002e-01  2.9498619748855952e+00 2.0979085130049473e+00
-2.4464200000000000e-01 -8.0097200000000002e-01 -2.2905900000000001e-01  5.2166042983542322e+00 -3.5482414193677805e+00
8.9175300000000002e-01 -1.0268640000000000e+00 8.0826600000000004e-01  -1.9272948971951926e+00 -5.4504111876832706e+00
-7.3058999999999999e-02 -9.8827100000000001e-01 5.9822600000000004e-01  -3.3613065535982498e+00 -7.8648952114153003e-01
-1.2567000000000000e-01 -9.8446900000000004e-01 -5.3734400000000004e-01  2.2503801036749449e+00 -3.3486185702977296e+00
-9.7806700000000002e-01 4.6884799999999999e-01 -2.3851400000000000e-01  5.7547425451524346e+00 -1.2276387708806507e+01
1.0078920000000000e+00 2.4960000000000000e-02 7.3998600000000003e-01  4.9688143084548764e-01 2.2884721760742934e+00
-8.5634299999999997e-01 3.2472299999999998e-01 -4.0679300000000002e-01  4.8076116801283906e+00 -7.7145860771589820e+00
8.2706500000000005e-01 6.6750600000000004e-01 -2.5385999999999999e-02  4.7699637098923171e+00 6.6255397468297312e+00
-9.3333500000000003e-01 9.6545199999999998e-01 1.0443910000000001e+00  2.0160196798562202e+00 -1.6951874137271576e+00
9.1508599999999996e-01 5.3433100000000000e-01 3.4046399999999999e-01  4.6809872757523179e+00 5.9191991282980156e+00
-6.5451199999999998e-01 -5.7336900000000002e-01 5.2740399999999998e-01  -1.1614134882189984e+00 -2.9273048341433481e+00
-5.6672500000000003e-01 -6.2022200000000005e-01 -9.1646700000000003e-01  6.0703396390987674e+00 -4.6784592673066703e+00
5.3264800000000001e-01 -4.1753200000000001e-01 6.9016400000000000e-01  -5.6597516454720447e+00 -3.2029900963936906e+00
-7.0848599999999995e-01 6.0800100000000001e-01 3.6741000000000001e-01  -9.5093987310460426e-02 -9.9063626147783896e+00
-3.5119200000000000e-01 7.6417500000000005e-01 -3.6788999999999999e-01  1.4394808645666682e+01 -1.3672925476720732e+01
-1.1824500000000000e-01 -3.0348599999999998e-01 6.4139400000000002e-01  -1.2546071225346047e+00 -7.1472331506424656e+00
6.3557699999999995e-01 -9.8409999999999997e-02 7.7869800000000000e-01  -4.8263416645123298e+00 2.3408473279402773e+00
-3.2697999999999998e-02 -1.0387450000000000e+00 -5.7990500000000000e-01  1.4099318059924686e+00 -9.9096783861698334e-01
9.0036099999999997e-01 4.6079199999999998e-01 -2.7587400000000001e-01  4.6367353592038905e+00 8.0397815297567181e+00
-1.0495230000000000e+00 4.1121400000000002e-01 -3.1535900000000000e-01  6.1804192698168254e+00 -1.0182180515031533e+01
8.5747700000000004e-01 1.3479300000000000e-01 4.0725699999999998e-01  5.1984769266821984e-01 7.3690233085663595e+00
-5.8211800000000002e-01 -5.2655099999999999e-01 -1.0380490000000000e+00  5.3925778080654583e+00 -2.7285434412973606e+00
-3.0633700000000003e-01 -9.6181399999999995e-01 1.1998800000000000e-01  7.4848506706036377e-02 -4.7700863394018966e-01
1.0022340000000001e+00 2.9942000000000000e-02 -3.3206900000000000e-01  6.8084145126082496e-01 8.7816764340469202e+00
-1.0818080000000001e+00 6.3136000000000003e-01 9.4438999999999995e-01  -4.5217571939139445e-02 -2.1854134931814997e+00
1.0495950000000001e+00 1.2878200000000001e-01 -2.4171400000000001e-01  2.3248741840661586e+00 5.9272810246299326e+00
-3.5446999999999999e-02 -6.3759900000000003e-01 1.5580999999999999e-02  4.6472068234018220e+00 -2.4648808964334377e+00
-2.5441999999999999e-02 -2.3255799999999999e-01 -7.2133599999999998e-01  3.1246177664531065e+00 -1.6271283161192047e+00
4.2286899999999999e-01 -1.3371700000000000e-01 5.7743100000000003e-01  -6.1885807422330785e+00 -3.2475429724772482e+00
-5.9787000000000000e-02 4.2373400000000000e-01 -2.6862500000000000e-01  9.6748629318026822e+00 -7.0352536187738304e+00
7.5103500000000001e-01 -8.8312900000000005e-01 4.5846100000000001e-01  4.8595048936473377e+00 -5.0661862398405759e+00
-9.4777900000000004e-01 -6.8681999999999999e-01 3.9895000000000003e-01  3.2685124188029349e+00 -7.1898979573297437e+00
-9.3231500000000000e-01 1.0816870000000001e+00 -5.0901099999999999e-01  8.4765637504711044e+00 -4.3907610332299276e+00
-3.8463500000000000e-01 5.1662000000000000e-02 -7.8038500000000000e-01  5.5894345123113709e+00 -5.5290428134947076e+00
1.0202970000000000e+00 9.6361300000000005e-01 -3.6853799999999998e-01  4.2434200375186997e+00 3.6301126900056908e+00
-7.6953400000000005e-01 6.6011699999999995e-01 2.3716599999999999e-01  1.2944781565066259e+00 -1.3978399237828832e+01
2.7200900000000000e-01 7.4759399999999998e-01 -3.3400700000000000e-01  4.4762937134706293e+00 -8.5920205140159034e+00
-8.4157499999999996e-01 3.4854999999999997e-02 -4.9325599999999997e-01  3.6179639904401641e+00 -8.3916200890916155e+00
5.0465199999999999e-01 4.9179299999999998e-01 -7.9263000000000000e-02  4.8945261288349586e+00 3.7885478576831320e+00
1.2026600000000000e-01 7.3566600000000004e-01 2.3503900000000000e-01  8.8069838077576517e+00 -5.2446881044384970e+00
2.0918100000000001e-01 -2.4683600000000000e-01 -2.9122500000000001e-01  1.8194272992890306e-01 9.2481923896133789e-01
9.5204699999999998e-01 5.2448099999999998e-01 8.1335900000000005e-01  9.2729388576640115e-01 6.2154006324085813e+00
-6.8938800000000000e-01 -7.5880599999999998e-01 -8.8502800000000004e-01  5.6762499809138554e+00 -4.2120337617508987e+00
3.9039600000000002e-01 -7.1443699999999999e-01 -6.3854299999999997e-01  2.1726956655709766e+00 2.1341778125071174e+00
1.9549300000000000e-01 -5.1584799999999997e-01 -1.0969780000000000e+00  2.2105729841346240e+00 8.5832240596107612e-03
8.2561200000000001e-01 4.9247299999999999e-01 -2.7565400000000001e-01  5.2709936158503474e+00 7.5920894024946453e+00
4.6491600000000000e-01 -9.5289999999999997e-01 -4.3638999999999997e-02  3.4464072241307560e+00 2.6586185443137293e+00
-5.8036799999999999e-01 1.0717730000000001e+00 -9.3778799999999995e-01  8.1960506042944612e+00 -3.1773477407556916e+00
1.1855900000000000e-01 -1.8297400000000000e-01 -7.8717800000000004e-01  2.6368472995349137e+00 1.1188358006990535e+00
-4.9691200000000002e-01 2.7546100000000001e-01 2.6716499999999999e-01  4.1008972352545054e+00 -8.9379415883237883e+00
5.7324500000000000e-01 6.4832699999999999e-01 7.6919099999999996e-01  2.6765187978918288e+00 6.8500498223217194e+00
-3.9216400000000001e-01 -6.1005600000000004e-01 -3.2856999999999997e-01  4.5494444985382163e+00 -9.1805883141909330e+00
6.6150200000000003e-01 -3.4127999999999997e-01 -9.9289700000000003e-01  3.0542601856105835e+00 6.2994032066897701e+00
6.0872800000000005e-01 1.7942400000000000e-01 -9.7315900000000000e-01  8.9873329256320140e+00 3.2233231869478249e+00
-5.5737899999999996e-01 3.4552699999999997e-01 9.0864000000000000e-02  8.0975444912311279e+00 -9.9664662082786943e+00
8.8044000000000000e-01 -1.5667000000000000e-01 3.0029499999999998e-01  3.0754899221864038e+00 5.2060167192500781e+00
2.4579699999999999e-01 8.9877200000000002e-01 -6.3077399999999995e-01  4.3284556968997565e+00 -6.1493459614667394e+00
-1.1502000000000000e-01 6.6666300000000001e-01 5.8741900000000002e-01  2.2672906114773959e+00 -2.8642868768248424e+00
-7.7385999999999999e-01 8.6367099999999997e-01 8.9942599999999995e-01  5.8224740156490172e-02 -3.1015973093553306e+00
5.5567100000000003e-01 -8.3100000000000003e-04 -2.0809000000000000e-01  5.7206821929602816e+00 8.0433140425158207e+00
-5.9871200000000002e-01 -6.3730100000000001e-01 5.7175600000000004e-01  -4.5600668606842087e-01 -2.9336897852502117e+00
1.7231600000000000e-01 5.4659999999999997e-01 -3.3671099999999998e-01  5.0206128702653334e+00 -6.1348404909506788e+00
2.2748699999999999e-01 -2.7907700000000002e-01 7.8390800000000005e-01  -4.3451696071372625e+00 -9.9211862848210097e-01
6.8940299999999999e-01 8.4708799999999995e-01 2.4028099999999999e-01  2.3561993935442418e+00 1.1303072832163986e+01
-1.0570750000000000e+00 -8.2747300000000001e-01 -4.9005300000000002e-01  5.8714614335006470e+00 -2.3634416351458487e+00
-2.7664600000000000e-01 -6.9512000000000004e-02 -3.0408000000000002e-01  5.1761681344716779e+00 -1.2323579913188057e+01
-6.4256300000000000e-01 -8.3849300000000004e-01 -8.3781499999999998e-01  4.7443927271559838e+00 -4.9530435374404211e+00
-5.4790399999999995e-01 -6.7415400000000003e-01 6.5923399999999999e-01  -2.9843814280035827e+00 -4.4793802977460890e+00
-6.5615699999999999e-01 -3.7349800000000000e-01 -1.1574000000000000e-01  3.5190334081739660e+00 -4.2545062209158617e+00
2.6212400000000002e-01 -4.9853100000000000e-01 9.2325100000000004e-01  -4.6823305966759943e+00 -3.5941078479826336e+00
3.7262000000000003e-02 -8.3128000000000002e-01 -9.9170800000000003e-01  2.9193930504601897e+00 -2.6951868445013036e+00
-5.6000700000000003e-01 1.0372010000000000e+00 -7.8986699999999999e-01  9.2422278787895920e+00 -4.8214701052448010e+00
-1.4418100000000000e-01 -5.2107099999999995e-01 8.2168200000000002e-01  -4.1745255968235604e+00 -5.1431314164782487e+00
-6.2975400000000004e-01 -8.8663499999999995e-01 -6.9765900000000003e-01  4.4057177124028408e+00 -3.7384400416132708e+00
3.8266099999999997e-01 -5.9562899999999996e-01 -2.2903200000000001e-01  -7.5781865809972082e-01 4.7706741893613644e+00
1.4653400000000000e-01 3.0342200000000003e-01 3.4714299999999998e-01  3.2151889623584657e+00 -4.1697577929785057e-01
4.6410699999999999e-01 -3.0070400000000003e-01 -4.6715000000000001e-01  3.9393461956007876e+00 4.1950639865815154e+00
1.0845030000000000e+00 -9.7067199999999998e-01 7.9021999999999995e-02  3.3479178475667704e+00 1.2483417030178416e+00
9.6007900000000002e-01 3.1773699999999999e-01 3.0621500000000001e-01  1.9759549039983091e+00 6.2118791422631547e+00
7.0262599999999997e-01 -4.9958700000000000e-01 -3.6427700000000002e-01  1.6889241534452977e+00 7.6464322937120066e+00
1.0279250000000000e+00 -5.7275399999999999e-01 1.0910499999999999e-01  7.3269246065735940e+00 -3.5590001945886618e+00
-8.9558700000000002e-01 1.2569900000000001e-01 -2.6930100000000001e-01  4.0976394482050535e+00 -6.8764792615565957e+00
-3.0228000000000001e-02 -9.2068000000000005e-01 1.0687190000000000e+00  -1.7331327652418995e+00 -2.3170482678799034e+00
-4.8830699999999999e-01 5.5610000000000000e-02 2.2131000000000001e-01  3.8830021606868326e+00 -6.2280093948077582e+00
-2.5442999999999999e-01 -2.3206700000000000e-01 5.6633000000000003e-02  3.1629719816577651e+00 -4.2992317811913399e+00
1.2828999999999999e-01 8.5626500000000005e-01 -2.7571200000000001e-01  8.1254044090984348e+00 -8.8278504535233377e+00
-8.9468499999999995e-01 -2.2317500000000001e-01 -9.0833799999999998e-01  7.4045597950460582e+00 -4.8801487045803578e+00
1.5228000000000000e-01 8.2935999999999996e-02 3.2633800000000002e-01  2.5801357370542011e-02 -7.9353396860098502e-01
-2.9473400000000000e-01 -2.4076300000000000e-01 -3.9555000000000000e-02  3.9345038976516351e+00 -5.4482229082736513e+00
-1.3527300000000000e-01 9.7603499999999999e-01 7.0483000000000004e-02  1.1848986917951880e+01 -1.1005217380396520e+01
6.3161000000000000e-01 -2.8017799999999998e-01 -9.0097400000000005e-01  3.1927646107039536e+00 4.7212854794076744e+00
-1.0400130000000001e+00 -7.8076599999999996e-01 4.7361799999999998e-01  2.0234538735241387e+00 -4.9729806214033516e+00
-2.5028499999999998e-01 8.0628400000000000e-01 3.0637999999999999e-01  1.0366689992284492e+01 -1.0911637249541107e+01
2.2569300000000000e-01 5.0106200000000001e-01 -9.3576099999999995e-01  9.9743986850750055e-01 -7.6131815853692002e+00
7.1674800000000005e-01 -4.5962999999999998e-01 -1.0768650000000000e+00  2.8566443443582710e+00 5.6319125209052308e+00
4.6428199999999997e-01 -7.7321000000000001e-02 -6.5753899999999998e-01  5.3748238160955584e+00 2.6891855241630167e+00
5.6868799999999997e-01 -8.0828000000000000e-01 -2.6762200000000003e-01  3.1171861178216420e+00 7.8416635980989859e+00
-3.6943300000000001e-01 3.2919999999999999e-01 -1.0191669999999999e+00  4.2622418186150357e+00 -8.2830325382188867e+00
9.6004699999999998e-01 -9.4274899999999995e-01 -1.3027600000000000e-01  2.1016723761927789e+00 3.7666480993710998e+00
-1.0976189999999999e+00 3.7150000000000000e-03 -3.6150700000000002e-01  4.3459564488326228e+00 -5.7874175508677546e+00
8.8091000000000003e-02 -1.5801399999999999e-01 2.9361999999999999e-02  -3.2434667723231869e-01 -2.8214679579668180e+00
1.0394450000000000e+00 -8.7437500000000001e-01 -6.8381199999999998e-01  2.5625974174479116e+00 6.5384630029143027e+00
-3.7869199999999997e-01 -7.9231600000000002e-01 -4.9148999999999998e-01  3.5440062712937657e+00 -5.2940245131263968e+00
2.5236100000000000e-01 5.7963799999999999e-01 1.5776999999999999e-01  1.0303245273459215e+01 -3.5910019874093022e+00
1.0102869999999999e+00 -7.1033100000000005e-01 1.0281340000000001e+00  -2.9653937358759443e+00 -2.2009452058492260e+00
2.7269199999999999e-01 -3.4409499999999998e-01 -5.7222600000000001e-01  3.8139848596947536e+00 8.0137082346591637e-01
-5.8348500000000003e-01 -1.0022730000000000e+00 9.9505699999999997e-01  -1.3894607555901906e+00 -3.3375782440759214e+00
3.8234299999999999e-01 2.4959000000000001e-01 1.8804100000000001e-01  6.9454794245699762e+00 -1.2208162871471426e+00
4.2698500000000000e-01 -8.1593899999999997e-01 9.2574400000000001e-01  -3.6357984352827657e+00 -2.9523527203652558e+00
-5.6385399999999997e-01 9.5833199999999996e-01 -5.9294000000000002e-01  1.1789104430409786e+01 -7.1508888641630142e+00
-6.1928499999999997e-01 2.0406000000000001e-02 -2.2241100000000000e-01  4.5315905603365962e+00 -3.5679699455715483e+00
-4.9442500000000000e-01 -1.1045400000000000e-01 4.8547699999999999e-01  4.3334521218629245e+00 -5.2913643630327361e+00
5.9314000000000000e-01 7.4195299999999997e-01 4.7775999999999999e-02  6.7148621257852055e+00 9.7034641837872848e-01
-3.9556700000000000e-01 -9.0802400000000005e-01 1.4949100000000001e-01  1.5533879906018522e+00 -1.8315002426985936e+00
7.1174300000000001e-01 4.0659400000000001e-01 4.9520000000000002e-02  5.8104765329774315e+00 2.8969443134872819e+00
9.2010199999999998e-01 -6.2235200000000002e-01 3.7779699999999999e-01  1.8000072233659221e+00 -4.4152427724075727e+00
7.0657300000000001e-01 -4.9171199999999998e-01 6.4375000000000004e-01  -1.9490991301644481e+01 -1.4460551490550113e+01
6.7020900000000005e-01 -7.6949900000000004e-01 9.9005600000000005e-01  -2.4709679149654105e+00 -4.6694992974114014e+00
7.6232100000000003e-01 6.2947699999999995e-01 -1.0154660000000000e+00  3.6804403802484562e+00 7.9903280126810927e-01
7.3707699999999998e-01 -3.5784000000000003e-02 3.8843699999999998e-01  -6.7424500888876515e-01 3.5875965910432162e+00
2.4477199999999999e-01 5.0550300000000004e-01 5.1494799999999996e-01  8.7052009760775650e-01 1.2462265967931361e+00
1.0959960000000000e+00 6.5882200000000002e-01 -3.9204499999999998e-01  4.1969698134837436e+00 5.9425350591053432e+00
-1.0247260000000000e+00 4.9834000000000003e-02 -6.0853999999999997e-01  3.9815791673896945e+00 -7.8137959338318312e+00
-5.8525000000000005e-01 1.2808999999999999e-02 -5.0011000000000005e-01  6.6457032587835068e+00 -6.9989077842485656e+00
-1.0995000000000001e-01 3.0110000000000001e-02 -4.3830599999999997e-01  8.9877412791884623e+00 -4.0521186389345436e+00
-3.8631100000000002e-01 -3.9325800000000000e-01 -3.8342599999999999e-01  4.3991998486522981e+00 -6.6984936751976063e+00
-8.2136200000000004e-01 4.2271500000000001e-01 4.5783299999999999e-01  -2.5724646065659065e+00 -3.3243108794521157e+00
6.7583800000000005e-01 4.7905799999999998e-01 5.6460500000000002e-01  2.4301059848144999e+00 4.2672335589496768e+00
2.4086399999999999e-01 -3.3678500000000000e-01 -4.4753000000000001e-02  3.7457540088873973e+00 8.2820393638231915e-01
8.6307900000000004e-01 -5.2863000000000004e-01 -2.3380699999999999e-01  4.2880613557192664e+00 4.0407272955515152e+00
7.8239300000000001e-01 9.2788300000000001e-01 -9.0552800000000000e-01  2.2060917319957998e+00 4.4442263917489794e-01
8.1166000000000002e-02 -7.3519500000000004e-01 -9.5435700000000001e-01  4.6007035380116168e+00 -1.9072546109014934e+00
2.5187700000000002e-01 -8.7934000000000001e-01 -1.0066630000000001e+00  3.1030588867388911e+00 1.4425779826558566e-01
9.5744399999999996e-01 -5.2759000000000000e-02 3.1128899999999998e-01  1.2608298950165053e-01 5.7997340045274886e+00
6.3837400000000000e-01 -6.7200300000000002e-01 4.9123699999999998e-01  -6.0046500832193414e-02 -7.6607345260537354e+00
1.0012650000000001e+00 -8.0845100000000003e-01 1.0987160000000000e+00  -2.5937510678501816e+00 -2.7233063514764613e+00
-9.4075500000000001e-01 -5.2912899999999996e-01 2.9111100000000001e-01  2.8402525758331172e+00 -1.7656915606551618e+00
-2.1837200000000001e-01 -3.8591999999999999e-01 5.2669600000000005e-01  1.3562534954399204e+00 -8.1776046883888664e+00
7.3492800000000003e-01 9.7294400000000003e-01 -8.0613400000000002e-01  4.3109561697280725e+00 -6.0815567272098481e-01
-5.0470300000000001e-01 1.0227300000000000e-01 -5.0558800000000004e-01  8.9460038443140917e+00 -9.5859984516019718e+00
-4.9792100000000000e-01 4.9807200000000001e-01 1.0722570000000000e+00  -2.4530246520453671e+00 -4.4956520388965145e-02
1.0114790000000000e+00 -5.8824299999999996e-01 -9.4913300000000000e-01  3.4778471628718144e+00 6.3585322156809694e+00
