7.3841500282287598e-01 -5.6232100725173950e-01 1.8833099305629730e-01  -2.0774264633655548e-01 5.1074004173278809e-01
9.8641598224639893e-01 1.0245690345764160e+00 1.1240040063858032e+00  -6.2699520587921143e-01 9.7650274634361267e-02
9.7778201103210449e-01 -1.0609649419784546e+00 2.6479300856590271e-01  -3.2295504212379456e-01 1.4446902275085449e-01
1.0140060186386108e+00 3.3107501268386841e-01 2.0806400477886200e-01  2.4890683591365814e-02 7.1391218900680542e-01
-6.1131298542022705e-01 -9.1344600915908813e-01 3.6028599739074707e-01  -8.9659464359283447e-01 -7.7487260103225708e-02
9.3654298782348633e-01 8.7140899896621704e-01 3.7558799982070923e-01  -4.4638237357139587e-01 4.0772372484207153e-01
-1.1322999745607376e-01 6.9670802354812622e-01 1.3003660440444946e+00  6.9125190377235413e-02 2.5002874433994293e-02
-8.2571998238563538e-02 3.0662599205970764e-01 -5.8209502696990967e-01  -2.7557894587516785e-02 -6.4745885133743286e-01
-3.7430700659751892e-01 -5.3393697738647461e-01 6.6406297683715820e-01  -7.8491103649139404e-01 -3.6362349987030029e-01
7.4500602483749390e-01 1.5944699943065643e-01 -1.4979999978095293e-03  5.7067412137985229e-01 1.0717320442199707e+00
1.3033199310302734e-01 -6.8075901269912720e-01 -3.6708000302314758e-01  -1.3941586017608643e-01 2.8839096426963806e-01
1.0226969718933105e+00 2.9089599847793579e-01 1.3867400586605072e-01  7.2338342666625977e-02 7.0647627115249634e-01
3.7779700756072998e-01 8.4308499097824097e-01 -2.4219000339508057e-01  8.5746675729751587e-01 -1.1390061378479004e+00
-6.9537597894668579e-01 2.5568699836730957e-01 -4.6252799034118652e-01  -6.2262964248657227e-01 -4.0536069869995117e-01
7.6706200838088989e-01 -8.0230700969696045e-01 5.1022601127624512e-01  -6.4020568132400513e-01 2.9358389973640442e-01
5.0655998289585114e-02 2.6289600133895874e-01 -1.9437800347805023e-01  2.8591796755790710e-02 7.0788465440273285e-02
5.3639698028564453e-01 9.8246800899505615e-01 9.1888797283172607e-01  -4.7126051783561707e-01 2.2435343265533447e-01
-7.5564301013946533e-01 1.0512629747390747e+00 1.4093450307846069e+00  1.2186935544013977e-01 2.8424194455146790e-01
-8.2474899291992188e-01 -3.9381301403045654e-01 -9.0147003531455994e-02  -7.5871682167053223e-01 -4.8482552170753479e-01
-5.8903999626636505e-02 -3.8064101338386536e-01 -3.6075899004936218e-01  5.7943016290664673e-03 -2.5790765881538391e-02
-1.0296899825334549e-01 4.1001701354980469e-01 1.4083429574966431e+00  -9.4857089221477509e-02 -3.4860253334045410e-02
-7.3238700628280640e-01 3.0837500095367432e-01 -4.7166898846626282e-01  -6.1693799495697021e-01 -3.9993000030517578e-01
4.0615499019622803e-01 -9.8438197374343872e-01 -5.9365099668502808e-01  6.8833571672439575e-01 6.5134137868881226e-01
2.7369600534439087e-01 -2.0577299594879150e-01 1.3509830236434937e+00  -5.5443549156188965e-01 -1.4272215962409973e-01
5.8025801181793213e-01 3.3552300930023193e-01 1.3527389764785767e+00  -6.6147720813751221e-01 -5.3284429013729095e-03
-1.8020000308752060e-02 4.4339001178741455e-02 4.6990099549293518e-01  5.8519315719604492e-01 1.4022558927536011e+00
2.4780999869108200e-02 -5.5823200941085815e-01 -7.8958302736282349e-01  1.6861641407012939e-01 -3.6676120012998581e-02
-2.8726598620414734e-01 -7.3921602964401245e-01 1.3863830566406250e+00  -6.0514283180236816e-01 8.8391944766044617e-02
-1.2452440261840820e+00 4.2332398891448975e-01 9.7554099559783936e-01  -4.6873667836189270e-01 3.3900916576385498e-01
-5.5699598789215088e-01 -1.0042350292205811e+00 1.3673709630966187e+00  -6.4401447772979736e-01 -4.6394267678260803e-01
5.0300198793411255e-01 -5.0341099500656128e-01 3.2654601335525513e-01  -3.4485828876495361e-01 1.0418571233749390e+00
1.7285700142383575e-01 1.0272129774093628e+00 1.2792439460754395e+00  -6.8549558520317078e-02 -1.2846389412879944e-01
-5.0814902782440186e-01 5.8912402391433716e-01 -7.2556602954864502e-01  -1.6493749618530273e-01 -4.2160958051681519e-01
-1.2334909439086914e+00 1.0167349576950073e+00 -4.1508099436759949e-01  -3.2188874483108521e-01 -1.2383529543876648e-01
-9.3271899223327637e-01 5.2298998832702637e-01 -1.1396100372076035e-01  -7.8627181053161621e-01 -3.3472067117691040e-01
4.0336701273918152e-01 -2.2098999470472336e-02 -8.8882201910018921e-01  2.8566318750381470e-01 1.0325920581817627e-01
-1.4014899730682373e-01 -7.2302901744842529e-01 1.3596520423889160e+00  -6.3356220722198486e-01 -2.0073613524436951e-01
-2.1992999315261841e-01 -1.1355999857187271e-01 -2.1956999599933624e-01  -2.3431862890720367e-01 -1.0582444816827774e-01
7.3242300748825073e-01 -6.6226702928543091e-01 9.1566902399063110e-01  -9.8996728658676147e-01 2.3954528570175171e-01
5.1101398468017578e-01 -1.0986009836196899e+00 1.0996609926223755e+00  -1.0634419918060303e+00 -1.9083672761917114e-01
-6.2715999782085419e-02 -1.0969170331954956e+00 -5.3947198390960693e-01  -4.2885345220565796e-01 4.9455618858337402e-01
-6.3640600442886353e-01 2.6970300078392029e-01 2.2562499344348907e-01  -5.4169094562530518e-01 -3.9651206135749817e-01
5.9379000216722488e-02 -3.5649001598358154e-02 8.9703500270843506e-01  -3.2480579614639282e-01 3.7550872564315796e-01
-1.0839649438858032e+00 -1.7546899616718292e-01 -2.2938799858093262e-01  -1.2894989252090454e+00 -9.5753324031829834e-01
-9.8472499847412109e-01 4.8579800128936768e-01 1.1910769939422607e+00  -2.2604511678218842e-01 4.7978404164314270e-01
9.5348998904228210e-02 -2.2554700076580048e-01 7.4312102794647217e-01  -2.1372368931770325e-01 4.1498813033103943e-01
-9.4324702024459839e-01 -8.1112897396087646e-01 1.3438980579376221e+00  -6.8907415866851807e-01 -8.6382114887237549e-01
9.7358900308609009e-01 -6.3815599679946899e-01 5.6726998090744019e-01  -7.6913040876388550e-01 3.4797692298889160e-01
-9.4834399223327637e-01 1.3075800240039825e-01 1.1464500427246094e+00  -5.6180787086486816e-01 3.7304046750068665e-01
-5.2941298484802246e-01 6.4430397748947144e-01 8.8008999824523926e-02  -5.3908902406692505e-01 -1.6015817224979401e-01
-1.5243899822235107e-01 -6.5075701475143433e-01 1.7548200488090515e-01  -5.4362088441848755e-01 1.7983828485012054e-01
1.9232399761676788e-01 7.1838700771331787e-01 3.7656098604202271e-01  -2.4772574007511139e-01 3.7450224161148071e-01
5.4227501153945923e-01 9.5409798622131348e-01 5.0915998220443726e-01  -4.3235114216804504e-01 4.8771405220031738e-01
-7.0153498649597168e-01 2.7101200819015503e-01 1.0782070159912109e+00  -2.9328760504722595e-01 2.1986944973468781e-01
9.6890002489089966e-01 -8.0477702617645264e-01 -7.4481397867202759e-01  2.9261457920074463e-01 4.7923195362091064e-01
-1.3652199506759644e-01 2.1230001002550125e-03 1.2877720594406128e+00  -3.4071299433708191e-01 -4.1821356862783432e-02
5.4399800300598145e-01 5.4841798543930054e-01 1.1022599935531616e+00  -5.5518913269042969e-01 1.0345694422721863e-01
-2.4084599316120148e-01 4.3782401084899902e-01 -4.6354699134826660e-01  -1.3180059194564819e-01 -3.9400991797447205e-01
1.4321100711822510e-01 -1.1062250137329102e+00 1.2070159912109375e+00  -8.7766605615615845e-01 -4.9144229292869568e-01
2.8868201375007629e-01 -1.2952239513397217e+00 -3.3457800745964050e-01  1.4120486378669739e-01 -1.8119297921657562e-01
3.2383000850677490e-01 -4.0888398885726929e-01 1.3179080486297607e+00  -5.2041572332382202e-01 -3.1601032614707947e-01
1.6511200368404388e-01 -4.9423599243164062e-01 -2.9833900928497314e-01  -5.5246338248252869e-02 1.7984832823276520e-01
8.7568801641464233e-01 7.9660797119140625e-01 -6.3350898027420044e-01  4.7397544980049133e-01 2.0461192727088928e-01
-8.2076901197433472e-01 -2.0823200047016144e-01 -5.3804200887680054e-01  -8.4888118505477905e-01 -3.8202133774757385e-01
8.6060297489166260e-01 -6.8110698461532593e-01 -1.2117999792098999e-01  8.7704092264175415e-02 5.2785533666610718e-01
5.1947897672653198e-01 6.0921901464462280e-01 -4.4538098573684692e-01  6.8519914150238037e-01 2.9108101129531860e-01
9.0214997529983521e-01 9.2815697193145752e-01 1.3231799602508545e+00  -6.4244979619979858e-01 -6.9250635802745819e-02
2.0124000310897827e-01 -1.0055860280990601e+00 6.4236199855804443e-01  -8.1032675504684448e-01 -2.3024347424507141e-01
4.6684798598289490e-01 -8.4136098623275757e-01 7.8225600719451904e-01  -8.6317807435989380e-01 -9.1766916215419769e-02
-8.5965800285339355e-01 -1.2980589866638184e+00 1.0045189857482910e+00  -3.2060605287551880e-01 -9.3627494573593140e-01
-1.1896539926528931e+00 4.4714701175689697e-01 1.3200360536575317e+00  -2.7417311072349548e-01 3.6610758304595947e-01
3.9692500233650208e-01 -3.1095099449157715e-01 -5.6827998161315918e-01  1.7887035012245178e-01 1.3466137647628784e-01
1.6997000202536583e-02 -1.3720099627971649e-01 -4.4242599606513977e-01  7.2510428726673126e-02 -2.3694860935211182e-01
-4.8359000682830811e-01 -3.3044499158859253e-01 3.8240200281143188e-01  -5.8723491430282593e-01 -1.3631159067153931e-01
-1.0997580289840698e+00 1.0789380073547363e+00 -3.3848500251770020e-01  -3.4786441922187805e-01 -1.2783017754554749e-01
1.3097499310970306e-01 9.9159002304077148e-02 1.3876270055770874e+00  -3.9756837487220764e-01 -5.7189460843801498e-02
-1.2711650133132935e+00 -9.6275198459625244e-01 8.8584601879119873e-01  -2.5692224502563477e-01 -4.1206049919128418e-01
8.0716598033905029e-01 -1.4394499361515045e-01 8.5003298521041870e-01  -9.7477817535400391e-01 4.4014495611190796e-01
-1.1413780450820923e+00 -8.3422297239303589e-01 4.9310699105262756e-01  -6.8922227621078491e-01 -8.1194281578063965e-01
-4.3018999695777893e-01 7.2438597679138184e-01 1.7121599614620209e-01  -4.2915129661560059e-01 -5.1496662199497223e-02
7.8089797496795654e-01 1.9256199896335602e-01 -9.2721998691558838e-02  6.1467522382736206e-01 9.1611254215240479e-01
-1.2381609678268433e+00 -4.7341001033782959e-01 1.0692759752273560e+00  -8.4025663137435913e-01 -7.2099202871322632e-01
2.7690699696540833e-01 -9.9804002046585083e-01 7.7725702524185181e-01  -8.7188684940338135e-01 -2.9178595542907715e-01
5.9101301431655884e-01 -5.4397201538085938e-01 -8.4372198581695557e-01  3.8011538982391357e-01 3.2691591978073120e-01
2.5117498636245728e-01 6.6287100315093994e-01 -6.1160200834274292e-01  3.0955469608306885e-01 7.3678910732269287e-02
3.8002300262451172e-01 -5.7945799827575684e-01 7.8067302703857422e-01  -9.8235416412353516e-01 4.4670920819044113e-02
1.5352299809455872e-01 -5.0415402650833130e-01 -6.6370000131428242e-03  -2.1489635109901428e-01 3.3506751060485840e-01
-4.9907600879669189e-01 -6.8122899532318115e-01 6.4156597852706909e-01  -8.9202809333801270e-01 -5.9287774562835693e-01
1.7243400216102600e-01 -6.7483997344970703e-01 -1.2222799658775330e-01  -2.5336760282516479e-01 3.3777645230293274e-01
-1.1600029468536377e+00 7.8117597103118896e-01 -7.7358597517013550e-01  -2.2630314528942108e-01 -1.4318484812974930e-02
-8.7703102827072144e-01 -5.0453400611877441e-01 -1.4003700017929077e-01  -6.9486635923385620e-01 -4.7046700119972229e-01
9.6972298622131348e-01 -9.7930002212524414e-01 5.6414502859115601e-01  -5.8776921033859253e-01 7.7456399798393250e-02
9.2293202877044678e-01 1.2764999642968178e-02 -1.1648000031709671e-01  3.7880706787109375e-01 5.4697185754776001e-01
-7.6493102312088013e-01 1.0067009925842285e+00 6.1215597391128540e-01  -1.0631529614329338e-02 2.4371147155761719e-01
8.7004101276397705e-01 1.2734999880194664e-02 -3.1887298822402954e-01  6.9905889034271240e-01 5.4408752918243408e-01
6.7988002300262451e-01 1.5144699811935425e-01 8.2408899068832397e-01  -8.3103507757186890e-01 5.7491427659988403e-01
-3.9641401171684265e-01 5.0677597522735596e-01 1.2757229804992676e+00  7.0638790726661682e-02 1.6033951938152313e-01
8.4167999029159546e-01 5.4214298725128174e-01 -2.9187700152397156e-01  5.5153828859329224e-01 6.5526306629180908e-01
3.8426000624895096e-02 1.2605300545692444e-01 1.4096829891204834e+00  -3.3466595411300659e-01 -7.4095144867897034e-02
-3.1278699636459351e-01 -2.7555799484252930e-01 -8.4229898452758789e-01  4.6898046135902405e-01 -9.5957440137863159e-01
1.5275299549102783e-01 3.7112501263618469e-01 9.4160002470016479e-01  -2.0221129059791565e-01 2.9039791226387024e-01
-5.4654997587203979e-01 -7.3196202516555786e-01 -3.1646800041198730e-01  -3.8794878125190735e-01 -6.6034555435180664e-02
9.7159498929977417e-01 3.6288999021053314e-02 -3.4238401055335999e-01  8.0314755439758301e-01 5.3289866447448730e-01
-9.8890000954270363e-03 8.0275499820709229e-01 9.5253700017929077e-01  -6.3980616629123688e-02 1.4782939851284027e-01
-2.2289699316024780e-01 -2.6599499583244324e-01 -3.5572299361228943e-01  -4.4620662927627563e-02 -1.4175917208194733e-01
-2.3581999540328979e-01 3.2833701372146606e-01 -8.2474702596664429e-01  6.5117754042148590e-02 -7.2157448530197144e-01
-3.6599001288414001e-01 8.8145399093627930e-01 1.1918259859085083e+00  2.6337504386901855e-01 2.1462610363960266e-01
-1.2432400137186050e-01 -1.1022300273180008e-01 -4.7581699490547180e-01  -2.7437862753868103e-01 -2.9401975870132446e-01
-9.3016701936721802e-01 -1.2863910198211670e+00 -6.1083000153303146e-02  -2.3125635087490082e-01 -3.6720424890518188e-01
4.8940399289131165e-01 -1.0800299793481827e-01 1.1427179574966431e+00  -7.7448719739913940e-01 2.3183563351631165e-01
-8.9076197147369385e-01 8.2281398773193359e-01 -3.9978001266717911e-02  -6.0275769233703613e-01 -2.2728666663169861e-01
1.0830379724502563e+00 7.2897201776504517e-01 -8.9432197809219360e-01  4.0012675523757935e-01 1.6129299998283386e-01
2.7597000822424889e-02 -1.1244039535522461e+00 8.9085799455642700e-01  -8.5725289583206177e-01 -4.7527176141738892e-01
5.0505000352859497e-01 -6.3467299938201904e-01 4.7869998961687088e-02  -1.4252766966819763e-01 4.6180436015129089e-01
2.1208700537681580e-01 -4.1665399074554443e-01 -6.0816001147031784e-02  -1.3661807775497437e-01 3.0435442924499512e-01
2.9712000489234924e-01 5.7696700096130371e-01 -5.7023900747299194e-01  3.5710743069648743e-01 1.3370677828788757e-01
-6.8699300289154053e-01 -4.9156299233436584e-01 -2.2576799988746643e-01  -5.2402430772781372e-01 -3.0661484599113464e-01
4.0071401000022888e-01 -5.4453000426292419e-02 4.3253600597381592e-01  -5.9346240758895874e-01 8.0475914478302002e-01
3.9000400900840759e-01 -9.7187900543212891e-01 1.2673460245132446e+00  -8.5867029428482056e-01 -2.4981556832790375e-01
7.8952497243881226e-01 -8.0463999509811401e-01 1.3256909847259521e+00  -8.0784374475479126e-01 -9.8383367061614990e-02
7.3676002025604248e-01 3.6895298957824707e-01 -4.7304400801658630e-01  5.5772531032562256e-01 2.1688554286956787e+00
-5.6975597143173218e-01 -1.1878030300140381e+00 -7.3523801565170288e-01  -2.3229873180389404e-01 -2.5726960971951485e-02
-1.0657700151205063e-01 -7.5229501724243164e-01 7.1718901395797729e-01  -1.2587645053863525e+00 -1.9545425474643707e-01
8.6084300279617310e-01 9.7604399919509888e-01 -7.5980000197887421e-02  -2.0006164908409119e-02 3.0893784761428833e-01
-9.3659299612045288e-01 -4.2110699415206909e-01 -7.2702300548553467e-01  -5.4365390539169312e-01 -6.6617590188980103e-01
8.2063198089599609e-01 5.1647502183914185e-01 9.0275597572326660e-01  -6.9128894805908203e-01 3.6798501014709473e-01
-6.9436198472976685e-01 3.3530101180076599e-01 1.2764689922332764e+00  -3.6442831158638000e-02 2.3700052499771118e-01
-2.4290001019835472e-03 -1.4531399309635162e-01 -2.1716099977493286e-01  4.7954854965209961e+00 -3.1808750629425049e+00
-2.5571200251579285e-01 7.7114301919937134e-01 1.2350440025329590e+00  1.9344240427017212e-01 1.3923884928226471e-01
6.1721998453140259e-01 4.8234799504280090e-01 2.1915799379348755e-01  9.9602386355400085e-02 1.0319472551345825e+00
-6.2779802083969116e-01 -5.8527600765228271e-01 4.4372901320457458e-01  -7.9627102613449097e-01 -6.3740491867065430e-01
-6.3682097196578979e-01 9.9377501010894775e-01 1.2885129451751709e+00  2.1331851184368134e-01 3.1095129251480103e-01
4.7138899564743042e-01 -1.2931799888610840e-01 7.4837601184844971e-01  -8.5721802711486816e-01 6.4062386751174927e-01
-7.7660799026489258e-01 1.4636300504207611e-01 3.7618198990821838e-01  -4.9316757917404175e-01 -2.8246623277664185e-01
7.0678502321243286e-01 1.0892260074615479e+00 1.0104290246963501e+00  -5.5239105224609375e-01 1.9968509674072266e-01
1.0716500282287598e+00 7.8583699464797974e-01 -8.5386997461318970e-01  3.7074583768844604e-01 1.7022955417633057e-01
-1.0664499998092651e+00 7.5324499607086182e-01 1.4689600467681885e-01  -6.3814842700958252e-01 -6.4228951930999756e-02
2.3068800568580627e-01 9.9327099323272705e-01 1.4398280382156372e+00  -1.7803120613098145e-01 -1.8657071888446808e-01
-1.1077350378036499e+00 1.6067999601364136e-01 7.4404501914978027e-01  -7.6808923482894897e-01 2.0334708690643311e-01
-2.4613299965858459e-01 -9.9775701761245728e-01 -8.8872000575065613e-02  -9.5173507928848267e-02 5.7919092476367950e-02
9.8614799976348877e-01 9.4654399156570435e-01 7.9918301105499268e-01  -8.0254650115966797e-01 5.5740886926651001e-01
1.8474900722503662e-01 7.5802701711654663e-01 -3.8405099511146545e-01  2.9989206790924072e-01 1.7217510938644409e-01
-1.9586199522018433e-01 -9.8007999360561371e-02 5.1481001079082489e-02  -4.6069225668907166e-01 2.5739786028862000e-01
-8.5864998400211334e-02 -1.9135800004005432e-01 6.2072002887725830e-01  2.0008090138435364e-01 5.0187653303146362e-01
-1.1357049942016602e+00 -8.6204701662063599e-01 1.1042879819869995e+00  -6.6024190187454224e-01 -9.1120135784149170e-01
-8.3134800195693970e-01 -9.2572098970413208e-01 5.4200601577758789e-01  -1.1024063825607300e+00 -9.9632126092910767e-01
9.1532099246978760e-01 -6.4124003052711487e-02 -6.2698400020599365e-01  4.0022549033164978e-01 3.9503526687622070e-01
-5.9260797500610352e-01 -9.2074197530746460e-01 1.4150969982147217e+00  -6.0870325565338135e-01 -3.9964038133621216e-01
-4.2111399769783020e-01 -9.4020599126815796e-01 2.2279599308967590e-01  -7.3193866014480591e-01 1.2298404425382614e-01
-6.7985200881958008e-01 -1.2770400047302246e+00 1.1647100001573563e-01  -4.1215348243713379e-01 -5.4789704084396362e-01
-3.8356301188468933e-01 -5.5560499429702759e-01 -7.8649995848536491e-03  -4.4305351376533508e-01 1.3009509444236755e-01
6.6739000380039215e-02 9.9490797519683838e-01 -5.6329399347305298e-01  9.7328573465347290e-02 3.1546916812658310e-02
-3.8501998782157898e-01 5.9544199705123901e-01 3.0259799957275391e-01  -3.1319746375083923e-01 1.1609992384910583e-01
-8.5389602184295654e-01 4.4191399216651917e-01 -7.6420402526855469e-01  -3.8172850012779236e-01 -2.9947370290756226e-01
-2.5132000446319580e-02 -1.2329000234603882e-01 1.2170979976654053e+00  -4.2809829115867615e-01 -3.0575774610042572e-02
4.7584199905395508e-01 3.4215399622917175e-01 1.4709500074386597e+00  -5.5599123239517212e-01 -1.1391411721706390e-01
-2.9065901041030884e-01 -3.7130999565124512e-01 -7.5190901756286621e-01  5.6898045539855957e-01 -9.0838760137557983e-01
