1.3067200000000001e-01 -5.5469999999999997e-01 -8.5620200000000002e-01  -9.5739781869253928e+00 6.7385977173478988e+00 -1.5140239111421765e+01 -4.4833563177060718e+00 1.2961183608877858e+00 1.9266062189119872e+01
-6.3291600000000003e-01 7.9077999999999996e-02 4.3167200000000000e-01  1.5405797644299151e+01 1.0852427385867093e+01 -1.9131821822402561e+01 9.7893282315575441e+00 7.5085434527712254e+00 -6.5058684006218943e+00
2.5549300000000003e-01 -3.1103399999999998e-01 1.1504490000000001e+00  1.9150083593759248e+00 7.1193499022674915e+00 -8.2461381375998801e+00 -1.4338299332645521e+01 1.9464782436570989e+01 1.4439883245052474e+02
5.6390099999999999e-01 -7.5786500000000001e-01 1.2915570000000001e+00  6.4218001677374428e+00 2.0454154705632835e+01 6.3612340004032157e+00 -7.8885644120693863e+00 -3.9518919652532112e+01 -1.7158691569762397e+01
-1.0758470000000000e+00 -7.0748800000000001e-01 1.2161249999999999e+00  -6.9001074777366114e+00 -1.1832871145417256e+01 -1.7799970301859318e+01 1.5380023942968487e+01 5.8010771655054389e+00 -6.2299660767996723e-01
4.7259200000000001e-01 1.1237200000000000e-01 -8.4093600000000002e-01  -8.8467191758033934e+00 -3.0344465930494991e+01 -3.1143262598080468e+00 9.7410594886649982e+00 -7.6321528994613947e+00 9.1558764506005197e+00
-1.1237839999999999e+00 9.7629999999999995e-02 -6.6870900000000000e-01  8.6997760063837681e-01 2.0976121033334998e+01 4.8423207983615928e+00 -7.8532681889872513e-01 5.5055518274875874e+00 -2.4288099950436171e+00
1.6771100000000000e-01 3.3143699999999998e-01 1.3215910000000000e+00  5.0793450407411473e+00 -7.0924914904478777e+00 1.6387190111769350e+01 -1.1129795895393436e+01 -9.3047769759472772e+00 -4.0103610375541487e+00
-7.6418100000000000e-01 1.8085999999999999e-01 3.6972800000000000e-01  -1.1593304371545598e+01 -1.7637341628572283e+00 -8.7970463307263145e+01 -4.1778590180753817e+01 2.6416287921171186e+01 9.4858282753054972e+00
-3.4328399999999998e-01 -8.0681099999999994e-01 -5.4438100000000000e-01  1.0138947407181046e+01 1.1873337336049252e+01 -8.8931933158009713e+00 4.3193106830822696e+00 8.5576650219947776e+00 1.2958515414413045e+00
1.0041960000000001e+00 2.1056400000000000e-01 2.2246099999999999e-01  -5.4185407582593115e+00 -4.1180496458615323e+00 -1.4648495810976900e+01 -5.5463228186298279e+00 -3.8648249824675491e+00 3.2589342765681715e+00
1.1340900000000000e-01 -5.4858499999999999e-01 2.4524299999999999e-01  8.8811423445988567e+00 -4.9022364717520545e-01 1.0016948653580047e+00 3.8980450005633799e+01 -1.4837709472793915e+01 -5.4299237048512282e+01
-2.3760000000000001e-03 -3.3475400000000000e-01 4.5919599999999999e-01  1.7032246599428476e+01 1.8071724096095643e+01 5.6388917808007966e+00 2.7704460475793899e+00 1.2732750770483324e+01 1.0291543544730478e+01
2.0604300000000000e-01 8.3698200000000000e-01 1.4417150000000001e+00  -5.3642316485924106e+01 -1.0499328513077428e+00 1.3359956213832643e+01 -2.6695472813715682e+01 -2.5747343141471056e+01 -3.5667922478395965e+01
-9.2044899999999996e-01 -8.1052599999999997e-01 -7.4520399999999998e-01  -2.4536763744710914e+01 -3.4607587544603774e+01 -2.5813606402257790e+01 -1.0051578557908176e+02 2.0450370675077199e+01 4.5306394244975024e+01
3.7007699999999999e-01 -4.4957599999999998e-01 -5.0599400000000005e-01  2.5440898368942904e+01 -3.7562295303449858e+01 8.0015607949787917e+00 1.6568946420713605e+01 3.4500780422860608e+01 -2.7233646507596404e+01
3.8178800000000002e-01 5.6706900000000005e-01 -5.1230399999999998e-01  -8.9464496559985047e+00 -1.5125346333947427e-02 1.2108881046957915e+01 -1.2409833218695658e+01 5.6108606099085465e+00 3.4701602760667991e+00
9.4407600000000003e-01 7.3708499999999999e-01 -2.6545900000000000e-01  -1.4624370686091426e+01 -1.8728050725793338e+01 -6.3496201366661893e+00 -1.5096161839441885e+01 -7.8782055719507571e-01 1.4771532157317129e+01
7.9080099999999998e-01 9.0166700000000000e-01 9.8969099999999999e-01  -9.0967040313385661e-01 -2.3985818779737027e+00 -3.6545961364072643e+00 9.8590167970594633e-01 -2.6681176226067858e+00 5.4369977838723917e-02
6.5202800000000005e-01 -8.4281700000000004e-01 4.3917299999999998e-01  -1.3967554920244729e+00 2.3771157372590661e+01 1.0244571399695570e+01 6.3811995652603652e+00 9.5098125089912742e+00 -4.6190882419483312e+00
1.7095199999999999e-01 -1.0018700000000000e+00 1.4717249999999999e+00  2.5096506065077701e+01 1.4629530092738170e+01 5.5697633739476595e+00 -5.0475794769714932e+00 -3.8310080634250956e+00 -3.8565392440269997e+00
-9.8539800000000000e-01 8.8045499999999999e-01 -4.2054399999999997e-01  6.4440586217117790e+00 1.4659520448888049e+01 2.7743795391512094e+01 3.2288824876197348e+00 9.2789677508080217e+00 1.1919401815666721e+01
8.4243900000000005e-01 -9.5865500000000003e-01 -7.5144599999999995e-01  1.4101692892810245e+01 -9.1877846375092922e+00 3.0837751927789783e+00 -2.8782345977253447e+00 4.5193931683884419e+00 -1.1961986535046133e+01
-9.6927200000000002e-01 -1.1510849999999999e+00 9.0271999999999997e-01  -2.8788262992428839e+00 -1.4546490848305793e-01 -4.7999869328182871e+00 3.1278866423605844e+00 -3.9438596088008508e+00 -1.9442417799333025e+00
-1.1301369999999999e+00 7.7237100000000003e-01 2.0040200000000000e-01  -8.2761903985236085e+00 1.4784732371093751e+01 1.0664652984903048e+01 1.1675619907980451e+01 -3.4298267907983711e+00 -1.3178573664128066e+01
-2.1414800000000001e-01 5.5174299999999998e-01 8.2701999999999998e-02  1.6620678744445915e+01 6.7027648391657912e+00 1.6002954892450176e+00 2.5617751550548657e+00 5.1487742343601042e+00 -8.5027075753746821e+00
2.8971100000000000e-01 -3.8528299999999999e-01 1.4608620000000001e+00  -8.8239900181657049e-01 -4.1575314528301952e+00 3.6151739826753486e+00 -3.5972074751576129e+00 -1.3456550425349466e+01 -2.1086154892791815e+00
1.0103000000000000e+00 2.8742600000000001e-01 -6.0311999999999999e-01  3.6130522247891381e+00 -1.2935625998209993e+01 -7.7111286155332426e+00 -1.0494250400864893e+00 -1.3913550840661875e+01 4.3435015912768513e+00
-9.5993799999999996e-01 -2.7983500000000000e-01 3.8374799999999998e-01  -4.5744728187382098e+00 -7.5063065568339449e-01 -1.1603882827787807e+01 -3.7404296079344617e+00 1.8506524995204003e+01 -6.0296342223882275e+00
-1.2173719999999999e+00 -1.1862109999999999e+00 9.5099800000000001e-01  -1.2347458606436005e+02 -5.6366634025010008e+01 -6.8381207951765390e+01 -3.7991863688732266e+01 1.0144618604892746e+02 5.4821260036715245e+01
-1.1780120000000001e+00 3.9769100000000002e-01 4.6545000000000003e-02  1.4778613138901033e+00 7.8765941515305631e+00 -3.5958690705547571e+00 -6.7818687415953240e+00 -7.5722383423257202e+00 5.1740516716541354e+00
1.0052650000000001e+00 1.1137600000000000e-01 2.6816099999999998e-01  -5.7241986094404549e+00 -5.0879894314964913e+00 -2.2212548813878616e+01 -7.5575407769508007e-01 7.3910662973141337e+00 6.0763351437354238e+00
-9.4144700000000003e-01 -1.1882900000000001e+00 -8.2822700000000005e-01  2.2838473714132133e+00 1.0103380721239384e+01 -3.8068119529636597e+00 2.3356535029343863e+00 9.7461780756167524e+00 7.1515183076115125e+00
-4.9377500000000002e-01 2.1749199999999999e-01 7.5534000000000004e-02  3.7566294461605696e+00 1.2940646156102224e+01 -1.1723524956446758e+01 6.8859584829163865e+00 -3.1599267485785174e+00 1.7381622361422345e+01
-8.1771999999999997e-02 -3.9706799999999998e-01 1.1509990000000001e+00  -8.4316063963705972e+00 6.6951291520330685e+01 3.6692219792105178e+00 -6.4747245205411716e+01 -2.5247014722481371e+01 -2.9942658571870332e+01
-4.9245200000000000e-01 4.1111199999999998e-01 1.1297900000000000e-01  2.9243922161787492e+00 1.8593563504006070e+01 -5.4210915283860652e+00 1.2958561528719050e+01 9.1592469571054624e-01 4.4634320867154935e+00
1.6688800000000001e-01 -4.6033900000000000e-01 -3.2074700000000000e-01  -6.7423050292018871e+00 1.6871253620324984e+00 1.0761727756587629e+01 4.7485483601788729e+00 1.2592918057201663e+01 -1.8976247907654793e+00
-7.8800700000000001e-01 -1.0620140000000000e+00 3.1727200000000000e-01  -2.2931103648558388e+01 7.7385564162675307e+00 -7.6141291829736764e+00 2.2422932796242439e+01 1.0479057055649099e+01 -1.3352235347611757e+01
2.7599999999999999e-04 5.1508900000000002e-01 -6.6994200000000004e-01  -4.1003254489647148e+01 1.9665519956722338e+01 -3.3641717873386323e+00 -1.7423804240240496e+01 -1.0652462944945437e+01 1.6509688366610913e+01
4.1259899999999999e-01 2.8282499999999999e-01 4.5439900000000000e-01  7.3555527304566146e+00 1.0272189735371899e+01 -9.0248285245555397e+00 -2.5217950641757092e-01 1.2811129940316361e+00 2.2083325403732512e-01
-2.8561300000000001e-01 -1.2200430000000000e+00 1.4360329999999999e+00  1.3356436631193409e+00 2.8556390663782047e+01 4.3020756906451272e+00 1.2118122440164615e+01 -1.7574091540777815e+01 -1.5366559185883943e+01
-3.9967200000000003e-01 -5.9760599999999997e-01 8.4150199999999997e-01  1.7966338958884212e+00 1.0350923117741328e+01 1.2069477456446196e+01 3.2391483223611521e+00 -1.4827946115867427e+01 3.7306781020584689e-01
-4.8226599999999997e-01 -1.6590299999999999e-01 -4.5240200000000003e-01  7.5766965490728442e+00 1.0341346979235281e+01 -2.2671160109625270e+00 -1.2855832772164135e+01 2.2980539369117787e+00 -4.6249971478101051e+00
8.9552999999999994e-02 -8.0451099999999998e-01 1.3612979999999999e+00  2.3334872610738643e+01 8.2324070508234328e+00 1.3639234439096850e+01 1.3592223298413739e+01 -2.3567169409481473e+01 -1.7946483666720989e+00
1.7294100000000001e-01 -3.5538300000000000e-01 1.1940970000000000e+00  1.9262575811504916e+00 3.8177042415619429e+00 -3.3398631580825628e+00 -7.8597620538679158e-01 2.8525933635694722e-01 1.1202842324212959e+01
-4.9495299999999998e-01 6.7952900000000005e-01 9.4525899999999996e-01  2.4462445097472081e+01 2.5634024173719403e+01 -7.4561936993494919e+00 2.8034544946345781e+00 1.5900175243067773e+01 1.2958870665866071e+01
-5.3311999999999998e-02 -2.9422399999999999e-01 1.3366890000000000e+00  1.2284144496598849e+01 1.7251626917899458e+01 7.4848417844385011e+00 6.7429087445408307e+00 -3.1913129197206235e+01 1.5868681067788552e+01
-8.0482699999999996e-01 -1.4511299999999999e-01 2.0306299999999999e-01  1.8711836558745585e+01 2.9445874961526646e+00 7.1587693756844288e+01 3.8157867012346244e+01 3.2027521611479692e+01 1.9429781251344114e+01
-1.2269639999999999e+00 6.1673699999999998e-01 1.1931069999999999e+00  -5.4040955046630241e+00 -9.2089254132163934e+00 4.4097275751821439e+00 5.2208411903097032e+00 2.6056208830632746e+00 1.9324027741868091e+00
2.4148500000000001e-01 -7.8243700000000005e-01 3.6700400000000000e-01  7.9893415878021401e+01 2.2618886963441891e+01 5.9120143378486567e+00 2.8460385312840120e+00 7.7724081826141514e+01 1.5649360959109988e+01
-1.1931689999999999e+00 6.2502000000000002e-01 -6.0046000000000002e-02  -1.1961546410677487e+01 6.0662490971183536e-02 6.1325796518726285e+00 2.0753859608105447e+01 -7.7454234899157299e+00 -1.0907498897867024e+01
2.7832600000000002e-01 -9.2237599999999997e-01 9.9627100000000002e-01  -4.0076123785563889e+00 3.2347651438553768e+01 -5.8061316115188486e+00 3.7902511415788503e+01 -2.3519121684869177e+01 2.9891652994234729e+01
7.9193499999999994e-01 -7.4513900000000000e-01 9.4147199999999998e-01  5.7365392757584353e+00 6.5034829702740176e+00 8.1192632571777104e+00 4.8150122117305543e+00 1.4135693942016048e+00 8.0264035218530303e+00
-7.8837599999999997e-01 -1.4355599999999999e-01 1.3620049999999999e+00  -2.9665361652231428e+00 2.8656859670120838e+01 1.8906703839470151e+00 -8.3717050164301323e+00 7.1108427952181579e+00 1.3175633540051961e+00
9.3678600000000001e-01 -1.0132900000000000e+00 -7.9660399999999998e-01  1.5616136993843325e+01 -1.3544660158056891e+01 -2.1373800525067360e+01 -6.2546942658554328e-01 -4.3704098619590876e+00 -6.9451300088679808e+00
-6.1241400000000001e-01 -1.0774710000000001e+00 -2.5270500000000001e-01  1.9813961261208213e+01 1.6236389432866030e+01 -1.8913519647098017e+01 -8.2488396273099411e+00 -2.6802153943482594e+01 3.1379657030544443e+01
-8.4288300000000005e-01 4.5046599999999998e-01 1.2644960000000001e+00  -9.9455678409723411e+00 9.8498342307707407e+00 2.2920495048109199e-01 7.2376555623897421e+00 1.3700908032911818e+00 -5.2821218170716060e+00
-1.1401850000000000e+00 -1.1853499999999999e+00 -5.4635199999999995e-01  1.0035614489298810e+01 -1.1652722877488445e+01 -1.3895534138558160e+01 -2.2247666855813144e+01 4.9932568002922828e+00 -3.2305471270648578e+00
3.7034099999999998e-01 -1.2895090000000000e+00 -3.9852700000000002e-01  -1.2094370826187866e+01 2.6183949201285124e+00 -7.3919176183207727e+00 3.6397782132794005e+00 -9.2207513873601901e+00 8.6885157488344280e+00
7.6243600000000000e-01 -1.7166100000000001e-01 -7.7695099999999995e-01  -3.9093357666361688e+00 -2.1102721744825215e+00 4.9068638743611110e+01 7.6963221038488348e+00 -5.8942503260515977e+00 3.2263994925427431e-01
-2.6762599999999998e-01 -1.0497800000000000e-01 -2.0242399999999999e-01  -2.0631638597739070e+00 5.9335304026120861e+00 -8.0664265465882892e+00 5.8789815443853266e+00 -4.7043087131071042e+00 -1.5291927383050238e+01
3.9917500000000000e-01 -7.7332800000000002e-01 8.0036499999999999e-01  3.2891945556233586e+00 4.6065698716501595e+00 -1.9770316384401626e-01 -1.2028826870199518e+00 -1.7095682072380040e+01 9.1973381297889070e+00
-1.0728059999999999e+00 -2.1737500000000001e-01 1.2661020000000001e+00  -1.3168100611885627e+00 6.0664850178784686e+00 -4.0415350008660740e+00 2.0779321373043381e+01 1.3625853274576123e+01 -1.8540030507452045e+01
8.9728799999999997e-01 4.6598299999999998e-01 1.0438179999999999e+00  8.0670088246250871e-01 3.8392652282266866e+00 4.2097639833158040e-01 -1.3855232593201443e+01 -1.0431074171154043e+01 -3.5430592746716170e+00
2.7163399999999999e-01 8.2965400000000000e-01 2.1213299999999999e-01  -1.5063479424546262e+01 -9.2107921529087324e+00 -9.2374190616104315e+00 2.6998676455655795e+00 -2.4448871245984023e+01 -1.5163360366454265e+01
5.3437900000000005e-01 -5.2968800000000005e-01 8.3408700000000002e-01  -4.6668412196496627e+00 2.1649299692577308e+00 5.5191452445948110e+00 -4.8008911386968061e+00 6.1828312359480728e+00 1.1791977540981026e+01
1.0391200000000000e+00 1.9153800000000001e-01 -8.0347000000000002e-02  -3.4254089497417990e+00 -1.3208001187649195e+01 -6.1341488305691860e-02 1.8092617617967242e+01 1.3724774118338816e+01 4.8527420951203650e+00
-5.0464200000000003e-01 -9.5996300000000001e-01 4.1337000000000002e-01  3.1266430582557336e+00 1.2334917978054557e+01 -1.4974093326131769e+01 -1.9981834072532383e+01 2.2342426238477877e+00 -1.2544163088551661e+01
3.1931399999999999e-01 -7.9882100000000000e-01 -7.0489199999999996e-01  -8.4360707189121964e+00 -4.6395242167754835e+00 1.4076503215286220e+01 2.0282965522901396e+01 -2.0659488074551312e+01 1.7438091086112760e+01
-7.4631099999999995e-01 -1.6329600000000000e-01 4.0953299999999998e-01  1.5482103846735017e+01 -2.5294944581116618e-01 -7.9311891383102626e+00 -1.3668532006628555e+00 1.7306647008281679e+01 -8.5251068623207225e+00
-4.2776199999999998e-01 -3.4953600000000001e-01 8.0291100000000004e-01  -2.0843469998518591e+00 2.2665615885483206e+01 -1.2297249943626241e+01 8.7888862782045969e+00 -1.1639113966632978e+01 -1.1742688244683658e+01
6.8315899999999996e-01 -3.5226499999999999e-01 4.0302399999999999e-01  2.5715894584414414e+01 -6.2697553660006546e+00 7.7482900067657967e+00 5.0208715542676892e+00 1.8587062675814057e+01 8.7731178641980190e+00
-4.6682000000000001e-01 4.8061599999999999e-01 -5.3974200000000006e-01  3.3702736137918379e+02 4.5590142539459822e+02 -1.3903500522677328e+01 -3.8121827560506574e+01 -3.0108252194690760e+02 -3.8882000197561314e+02
2.3256199999999999e-01 -3.9285199999999998e-01 -1.6485000000000000e-02  7.6249356131772750e+00 3.1803375420504616e+00 9.6145306519419620e+00 -1.3126633492745274e+00 9.2894189174755812e+00 -1.1071835168923538e+01
5.8056799999999997e-01 8.9171699999999998e-01 -1.5157000000000001e-01  -1.3827907031144791e+01 8.7674651502087020e-01 -5.9131627198965404e+00 -1.3015259407276254e+01 -1.4634161687349940e+00 3.1394614690467995e+00
-5.3739099999999995e-01 -1.2162970000000000e+00 2.2209499999999999e-01  3.9808415813738779e-01 -4.7375633052690302e+00 7.7606330791020106e-01 4.7735890019018141e+00 8.5685911847512948e+00 -5.8535724596568102e+00
-8.1887200000000004e-01 5.5860299999999996e-01 8.7537600000000004e-01  -3.9404807884535833e+00 1.3657020377862018e+01 -1.2609228388316325e+00 1.3031659415185073e+01 1.9726299930234536e+01 8.5837373352221871e+00
-5.5213999999999999e-02 -7.0397000000000001e-02 1.2073570000000000e+00  -5.2343222229381690e+00 3.1068860568447647e+01 -3.0136976274743579e+00 2.9622921454828686e+00 1.3096325551122730e+01 -2.5536808342702955e+00
9.1814000000000007e-02 -9.5711700000000000e-01 -3.0369099999999999e-01  -6.5168039275889811e+00 9.6832139125704035e+00 1.9207743693901098e+00 1.2696413446381980e+00 -3.3720236657318681e-01 4.4651555300170891e+00
-3.2818000000000003e-01 -3.7038300000000002e-01 9.0341199999999999e-01  3.2074408332419253e+00 5.9549731437377975e+00 -2.3908180266313643e+01 1.6127654397677418e+01 -1.6290289554314445e+01 -1.2748008455246396e+01
-1.0109939999999999e+00 5.4456199999999999e-01 2.7584100000000000e-01  9.2102307379165289e+00 5.3890656897759888e+00 4.0971194375935589e+00 -2.1370320291870759e+00 3.6158603625207011e+00 1.0061503961982401e+01
-6.0606700000000002e-01 4.3683499999999997e-01 4.2172799999999999e-01  3.5439351577927973e+00 1.8971714655434056e+01 -1.6857067010253338e+01 -4.2638944714191620e+00 1.4445876558218240e+01 -1.4728128976375963e+00
8.3696000000000007e-02 8.6585400000000001e-01 -7.6662600000000003e-01  -4.3946539540404707e+01 -3.9593306901963111e+01 -1.7003367686734061e+00 3.3743037465743434e+01 1.8139942411273505e+01 8.0009779311171592e+00
-9.1884200000000005e-01 1.1266400000000000e-01 1.0208539999999999e+00  8.4216517936211250e+00 9.6512288402751594e+00 3.6372918140944300e+01 -4.4721575658329877e+00 2.8412013148574232e+01 -7.4849894211308996e+00
3.9160299999999998e-01 6.4506500000000000e-01 1.4590090000000000e+00  -7.3652631581548966e-01 7.2154193503348827e+00 -1.7942574398038637e+01 -5.1249822315245934e+00 1.0378101822753138e+01 1.0931018563469797e+01
3.0609799999999998e-01 -8.3942300000000003e-01 -6.2488699999999997e-01  3.9078784974987113e+00 -8.8708601205788540e+00 -5.9850984507456042e+00 1.3700562956026671e+01 -2.5584613700356846e+00 6.0184179947054659e+00
-1.1340209999999999e+00 -1.1517210000000000e+00 1.1424799999999999e+00  -7.2856554598812364e+00 -6.7521985964634657e-01 -9.5748942567882012e-01 1.5226679132529921e+00 8.5918425066433226e+00 -4.4520554474474960e-01
-5.3008299999999997e-01 -3.6467200000000000e-01 6.1921800000000005e-01  -8.5201455522694474e+00 2.1935325377887128e+01 -1.6586723132475438e+01 2.2793752969007550e+00 -3.6364370134923170e+00 1.8546531460390955e+01
