6.2596099999999999e-01 -3.1271599999999999e-01 -1.4927399999999999e-01  5.5462020551539724e-02 8.5061014467067881e+00
1.0324780000000000e+00 -9.8435200000000000e-01 6.8146799999999996e-01  3.0287222901370636e-01 8.0708156062849525e+00
7.2199199999999997e-01 5.9863000000000000e-02 8.5710900000000001e-01  5.3718330030988852e+00 9.5419284765179295e+00
-2.8861900000000001e-01 2.7245300000000000e-01 1.3424400000000001e+00  1.8598878999905608e-01 1.3474930320367633e+00
-1.2006730000000001e+00 7.3269300000000004e-01 -1.3679400000000000e-01  -2.1148239307373879e+00 4.4568567708050344e-02
-9.2085099999999998e-01 -8.7543300000000002e-01 1.0202290000000001e+00  -1.4252803095774762e+00 -3.3703922391784444e+00
-1.0971830000000000e+00 -5.1955200000000001e-01 6.0552700000000004e-01  -1.1333341671915078e+00 -1.9355281810387182e+00
-1.1063030000000000e+00 -5.6568300000000005e-01 -3.4636699999999998e-01  -3.3198828386587813e+00 1.3049152230584538e+00
-2.3982700000000001e-01 -5.6981400000000004e-01 -2.5651600000000002e-01  -2.1080553024839315e+00 5.0376876227531673e+00
-1.0047860000000000e+00 1.0644469999999999e+00 -3.9151100000000000e-01  5.2994955719799535e+00 -3.1902890059379558e+00
-8.7176200000000004e-01 1.0380959999999999e+00 -6.5599300000000005e-01  3.2504067691170504e+00 -2.2423216257681347e+00
5.1739000000000000e-02 8.8173699999999999e-01 -8.3946000000000007e-02  9.7439944753343315e-03 3.3914477205087743e+00
-1.1180170000000000e+00 3.4889999999999999e-03 -3.5417300000000002e-01  -4.5960880807616462e+00 1.3672825627229865e+00
-2.7676600000000001e-01 -8.9415699999999998e-01 1.2583029999999999e+00  -2.6747754224809062e+00 2.7527366141162295e+00
8.5064300000000004e-01 -1.5593399999999999e-01 7.4182300000000001e-01  2.9375011940180720e+00 1.1523056256501945e+01
-5.6752899999999995e-01 3.9315999999999997e-02 9.2350000000000002e-03  -2.3728077591253216e+00 -1.2713241005526055e+00
-8.4728999999999999e-02 -1.1155189999999999e+00 3.2879199999999997e-01  -2.3842256168707512e+00 8.2508496018282484e-01
7.7164200000000005e-01 5.1260799999999995e-01 6.6149700000000000e-01  -4.3443147033052565e+00 3.9577539591354407e+00
-4.7026800000000002e-01 -4.9507099999999998e-01 8.8151999999999997e-01  5.4664976153868734e+00 1.3668539086031548e+00
9.4151700000000005e-01 -1.0350580000000000e+00 7.2845099999999996e-01  1.2921663481107787e-01 8.4335327670427098e+00
-6.0834200000000005e-01 -8.1731999999999999e-02 9.9669799999999997e-01  5.4709898783452393e-01 -2.5284206525901931e-01
3.9460200000000001e-01 1.0583840000000000e+00 5.1895700000000000e-01  -4.8426906370499001e+00 1.1692234831726651e+00
5.8953100000000003e-01 -4.5241599999999998e-01 3.6635699999999999e-01  4.5242617530591271e+00 4.4743798901711846e+00
-8.9872099999999999e-01 -6.3856400000000002e-01 1.1337800000000000e+00  3.0478205451559126e+00 -3.0684308159991920e+00
8.5335999999999995e-02 -3.4196500000000002e-01 7.2723400000000005e-01  6.7708583225945773e+00 5.5623184608442804e+00
-8.7036800000000003e-01 -2.1865799999999999e-01 5.5789500000000003e-01  1.2694808983728543e+00 -3.0738062635269476e+00
5.7603099999999996e-01 3.2614199999999999e-01 -6.4190100000000005e-01  -6.4862295850855736e+00 4.8138663856467279e+00
9.2210300000000001e-01 1.0586600000000000e-01 6.9740000000000002e-03  -1.9359641160605447e+00 5.5470223850411671e+00
-2.6073499999999999e-01 -3.6605300000000002e-01 1.8330500000000000e-01  2.6648950266016787e+00 2.3764871814902602e+00
-1.0896250000000001e+00 -6.0278500000000002e-01 9.1396900000000003e-01  -3.3462614973547913e+00 -2.9710818810203752e+00
6.0881799999999997e-01 -1.0173980000000000e+00 1.3482200000000000e-01  7.3653275179302480e-01 1.7165588191233316e+00
-5.0508699999999995e-01 1.4080799999999999e-01 9.8928700000000003e-01  1.6293627343130754e+00 -1.1659295003408876e+00
-1.0489250000000001e+00 -1.1748160000000001e+00 7.4347200000000002e-01  3.3092465789179654e-01 -8.8826357364145980e-01
-3.2560400000000000e-01 -5.6018000000000001e-01 7.9407899999999998e-01  5.8901376923155713e+00 2.2420083276556082e+00
3.6145400000000000e-01 -9.4932799999999995e-01 5.9519100000000003e-01  5.5028921788594705e+00 2.8001911280389327e+00
1.5406400000000001e-01 -1.2226610000000000e+00 1.1228440000000000e+00  -1.7625479446882086e+00 5.3684158674895626e+00
-8.7070099999999995e-01 6.1604199999999998e-01 6.6479600000000005e-01  -1.4070249223850555e+00 -3.3314804636790969e+00
-1.6066000000000000e-01 -9.5619999999999997e-02 1.4150570000000000e+00  8.6929886398927647e-01 6.3802280847502022e+00
-1.8388299999999999e-01 -2.6110499999999998e-01 1.4283090000000001e+00  1.2653247517549036e+00 5.4742329091718300e+00
-1.2066640000000000e+00 -5.0813900000000001e-01 -4.7456700000000002e-01  -4.3401551609998492e+00 1.0319779346273603e+00
3.8998400000000000e-01 -1.6327400000000000e-01 6.3086699999999996e-01  6.4236092699446505e+00 8.0120356594123958e+00
3.2082600000000000e-01 3.4716700000000000e-01 1.3435500000000000e-01  -3.0725193223763640e+00 7.6475263177055695e+00
-3.5870500000000000e-01 -2.6089699999999999e-01 9.3999900000000003e-01  2.9068562794498476e+00 4.7422445320054756e+00
7.5382000000000005e-01 -9.5366000000000006e-02 6.3054600000000005e-01  4.6460255625459306e+00 7.7283516540892920e+00
1.1717100000000000e-01 -3.4639199999999998e-01 4.2183900000000002e-01  7.9363909510318171e+00 3.5947525055018832e+00
3.6283900000000002e-01 4.0277600000000002e-01 -3.0320799999999998e-01  3.2766050219223875e-01 4.5481680939359093e+00
4.9180000000000001e-02 7.4124299999999999e-01 1.2580309999999999e+00  3.1912367425646765e-02 4.4895321589188608e+00
-6.5992499999999998e-01 1.0094570000000000e+00 8.6466000000000001e-02  -3.3183068208117961e+00 -1.5405048790790687e+00
-8.9294899999999999e-01 -1.2427660000000000e+00 -7.1485799999999999e-01  -1.8464498176890284e-01 1.4562335833062907e+00
-4.0466600000000003e-01 6.1531199999999997e-01 -1.6710000000000000e-01  -4.9968613961981578e+00 5.7097477793512574e+00
-1.0812660000000001e+00 8.9078800000000002e-01 -5.9723700000000002e-01  5.9885050065482825e-01 -1.8758042111732928e-01
5.3696500000000003e-01 8.6571699999999996e-01 -7.6115000000000002e-02  -1.8410851750672355e+00 5.5549095544022666e+00
9.3151499999999998e-01 7.4979000000000004e-02 2.7640900000000002e-01  1.4453911943214708e+00 6.5243366153574156e+00
3.4457100000000002e-01 -5.4404100000000000e-01 1.2420730000000000e+00  2.9545586802854951e+00 8.7792959337678482e+00
7.1483799999999997e-01 -1.0188619999999999e+00 7.7771400000000002e-01  2.2324304014015155e+00 7.8773377279219323e+00
1.0230370000000000e+00 -7.1507900000000002e-01 1.8908600000000000e-01  2.7298069824340816e+00 1.1038363805417661e+00
-8.2504000000000000e-01 -8.9054699999999998e-01 6.6080499999999998e-01  -2.7327157107813216e+00 -1.5254745892259138e+00
-8.3123599999999997e-01 -2.5142999999999999e-02 1.0774499999999999e-01  -4.4370575398757026e+00 -6.5393671961038058e-01
-1.2135190000000000e+00 -8.0873200000000001e-01 -1.9520999999999999e-01  -1.3629701888108801e+00 8.7538818103226756e-01
8.1611400000000001e-01 5.8139600000000002e-01 1.4101900000000001e+00  -1.2480567656475170e+00 3.8065948860630954e+00
4.8406199999999999e-01 7.2463999999999995e-01 1.0888180000000001e+00  -2.6797125889463493e+00 5.1610022460180689e+00
-6.0888600000000004e-01 9.1442299999999999e-01 1.3367329999999999e+00  2.8425593800479949e+00 1.1787917241636310e+00
1.1826800000000000e-01 8.8839800000000002e-01 9.2638100000000001e-01  -5.5131863120145563e-01 5.9517901976919667e+00
4.8967300000000002e-01 5.2114499999999997e-01 1.4766940000000000e+00  -3.2144766201900588e+00 3.9836079322951647e+00
-1.0925860000000001e+00 1.0004320000000000e+00 -1.1488500000000000e-01  4.7623874081726592e-01 -2.0592755617339984e+00
-1.0308379999999999e+00 1.1684100000000000e-01 -5.5152900000000005e-01  -7.5317624931224829e+00 5.5622462367785153e-01
7.5941099999999995e-01 9.3996299999999999e-01 9.6084000000000003e-02  -7.8907925100818970e+00 3.5522919953579630e+00
9.1441200000000000e-01 -1.0306940000000000e+00 1.2975300000000001e+00  1.4114366911946461e+00 7.9349225389976370e+00
5.0328200000000001e-01 7.6059600000000005e-01 1.1602980000000001e+00  -3.9526335037449858e+00 4.4215985494384595e+00
-9.3404600000000004e-01 -7.5369699999999995e-01 9.2722800000000005e-01  -2.9875123949634030e+00 -2.9474414806016029e+00
-1.1879420000000001e+00 9.4872500000000004e-01 -8.7735799999999997e-01  -7.1249638095365020e-01 -3.8205426672146930e-01
-1.9604300000000000e-01 -6.8874999999999997e-01 1.2022580000000000e+00  2.0747538860980828e-02 1.4637517599891718e+00
6.6671999999999995e-02 -3.0709399999999998e-01 5.1254400000000000e-01  4.8058856242047074e+00 5.3909645539576729e+00
-5.7943900000000004e-01 4.4711400000000001e-01 -3.4092099999999997e-01  -6.9737314766235494e+00 1.3758154375309120e+00
-6.8390999999999993e-02 -1.2241940000000000e+00 -8.1344700000000003e-01  -2.6064903891307352e+00 2.2602741709713183e+00
-1.2340789999999999e+00 -1.2609660000000000e+00 2.0874100000000001e-01  -5.8758725321536798e-01 4.4476603280772464e-01
8.1391899999999995e-01 9.4951799999999997e-01 9.1676999999999995e-02  -8.5353112288360311e+00 3.4041428874213859e+00
6.3645799999999997e-01 9.3882500000000002e-01 1.0017360000000000e+00  -5.0482866755815090e+00 3.0136602959031462e+00
-3.0525600000000003e-01 5.9991600000000000e-01 -5.9896700000000003e-01  -4.7876970376167156e+00 1.4510719987250089e+00
6.3523499999999999e-01 3.2480300000000001e-01 -1.6081999999999999e-01  -1.7073957179449497e+00 7.5278925260551546e+00
-5.4974000000000002e-02 5.7278700000000005e-01 1.2843780000000000e+00  -3.2030887903480471e-01 4.5537519890504337e+00
-3.4748000000000001e-02 -9.5115700000000003e-01 1.7261199999999999e-01  -4.8724149221882568e-01 1.8155037659616355e+00
4.7208899999999998e-01 1.6074300000000000e-01 3.1897399999999998e-01  -5.3156185676269274e-01 7.9565372747155321e+00
-6.1884700000000004e-01 -7.0600000000000003e-04 1.2192769999999999e+00  8.5594529737185876e-01 -2.0015483133766931e+00
-3.8019100000000000e-01 5.3928900000000002e-01 -6.3168800000000003e-01  -4.6021088496612617e+00 8.8433436184396852e-01
8.5076700000000005e-01 -7.9257400000000000e-01 1.8389400000000000e-01  3.9466981293717649e+00 5.3367666302653820e+00
5.2059699999999998e-01 4.1437099999999999e-01 8.4817399999999998e-01  2.5096910610954160e-01 4.6396332874573512e+00
-1.2533200000000000e-01 7.8614300000000004e-01 9.8266299999999995e-01  -2.5837133822805691e-01 6.5153247483822163e+00
-7.2110500000000000e-01 -7.9186100000000004e-01 1.3975890000000000e+00  -8.6474589451645179e-01 -1.5255264014970076e+00
2.3672299999999999e-01 1.0982920000000000e+00 -8.0556700000000003e-01  -1.5190665625093125e+00 1.1690907960809447e+00
-1.1853940000000001e+00 -3.5404000000000002e-01 -6.8357400000000001e-01  -5.3368440650741764e+00 1.9408630962189694e-01
-1.2621599999999999e-01 1.0375460000000001e+00 3.6145999999999998e-02  -6.8135826309602932e-01 6.7234419108083865e-01
4.4764399999999999e-01 -5.9684700000000002e-01 1.0457840000000000e+00  7.9312469242065271e+00 1.0122157770131368e+01
-1.2195609999999999e+00 2.4091499999999999e-01 1.3648769999999999e+00  4.8717072773055969e+00 -3.7425415556397570e+00
-9.4684699999999999e-01 -1.8001700000000001e-01 9.3201999999999993e-02  -4.2533925190279973e+00 -6.8223915101313859e-01
6.7608199999999996e-01 -1.4842000000000000e-01 4.5871800000000001e-01  4.5359969293387827e+00 8.3869617960709704e+00
-1.1794070000000001e+00 -1.0368370000000000e+00 1.4846820000000001e+00  2.9729798422144849e+00 -1.4133936849612418e+00
1.2681100000000001e-01 5.7421199999999994e-01 -5.2297000000000005e-01  -7.9858704967043859e-01 3.6500856024557820e+00
9.1432400000000003e-01 -1.0682030000000000e+00 8.0884999999999999e-02  -5.2195432614356640e-01 4.3672192189469996e+00
-1.0985309999999999e+00 7.7130799999999999e-01 1.3289920000000000e+00  3.3058192609529815e+00 -4.4178422970688924e+00
-6.1032900000000001e-01 -8.1394999999999995e-01 1.2045680000000001e+00  -1.6669236999159893e+00 -5.1043762811321614e-01
-7.9674400000000001e-01 -4.5789999999999997e-02 2.4112600000000001e-01  -3.1940794669680161e+00 3.0231092166645879e-01
5.1576999999999995e-01 -1.0884600000000000e+00 -7.4153500000000006e-01  -1.9047406832748652e+00 7.6865117329598587e-01
-1.4987100000000000e-01 -1.6142500000000001e-01 -6.9923100000000005e-01  -3.9833897512342191e+00 7.2362426790927934e+00
-1.2028300000000000e-01 6.2132000000000000e-02 -1.8939100000000000e-01  -3.8429227020534511e+00 6.9121827005813294e+00
-1.1448240000000001e+00 -1.2832600000000001e+00 -7.6826700000000003e-01  -7.7958003475552451e-01 2.2612124304292984e+00
7.1609999999999996e-01 -9.9971900000000002e-01 2.1977900000000000e-01  8.2787564415493053e-01 4.8393825105189645e+00
-1.3788100000000000e-01 -6.0458800000000001e-01 -3.2884099999999999e-01  -3.3958180118774881e+00 6.4173349136901709e+00
-1.1336329999999999e+00 2.2280400000000000e-01 1.3645890000000001e+00  5.7951103820606296e+00 -3.5850445232162604e+00
-3.8813300000000001e-01 -9.6771900000000000e-01 1.2199270000000000e+00  -3.9014914363619142e+00 3.5571387614114958e+00
-4.8843199999999998e-01 1.0166799999999999e-01 1.4662980000000001e+00  9.3431742770557946e-01 5.8609914218085535e-01
-1.9196800000000000e-01 -9.1085199999999999e-01 1.1990609999999999e+00  -2.7141714972140338e+00 4.0415075553140820e+00
-4.3680900000000000e-01 8.2905399999999996e-01 1.2086660000000000e+00  3.8639977549774303e+00 3.5105639656260657e+00
-3.1578699999999998e-01 -5.6706999999999996e-01 -1.6447100000000001e-01  -2.1647766500434806e+00 3.4670624006085027e+00
-1.2352920000000001e+00 2.6409199999999999e-01 8.6014000000000002e-01  2.8446126513064185e-01 -4.5099092408819779e+00
4.7871399999999997e-01 1.0537760000000000e+00 1.0118380000000000e+00  -3.5701777761002820e+00 4.1821612174077325e+00
-8.2168799999999997e-01 6.7707099999999998e-01 1.0592870000000001e+00  4.4898019774293276e+00 -3.3850801666947903e+00
9.1100000000000003e-04 5.9421000000000002e-02 6.0710100000000000e-01  4.5424393674476722e+00 5.9063545084008595e+00
4.5633499999999999e-01 -8.6517400000000000e-01 3.0169699999999999e-01  2.2157682174762439e+00 -1.0748288339349259e+00
-9.0538200000000002e-01 3.8114399999999998e-01 -2.8090900000000002e-01  -5.8359582575552800e+00 2.6739798721606017e-01
7.7833900000000000e-01 5.3683000000000002e-02 2.8094900000000000e-01  1.0254843739421340e+00 7.4296265215131037e+00
-1.0620900000000000e+00 -6.0357400000000005e-01 1.2990060000000001e+00  4.5807150597888926e+00 -2.9679307976742391e+00
1.0224839999999999e+00 -7.7754599999999996e-01 -5.0100000000000000e-01  -5.1520764809322461e+00 -1.1904902900900911e-01
-1.1970470000000000e+00 4.5646300000000001e-01 6.5944899999999995e-01  -2.4686094534298531e+00 -6.8426063236953150e+00
1.2003400000000000e-01 -3.2820199999999999e-01 2.6808700000000002e-01  4.3203459605738868e+00 3.9274474402093924e+00
-7.9380999999999993e-02 -7.0306199999999996e-01 -2.6673000000000002e-01  -2.8363906270510015e+00 4.4488133712077333e+00
-1.2424940000000000e+00 8.1808499999999995e-01 1.1407229999999999e+00  3.7950756878787941e+00 -5.4373619825019190e+00
5.7961700000000005e-01 -4.4831000000000003e-02 -1.4266999999999999e-01  -4.2854964822792843e+00 9.4642484058902241e+00
-2.9387000000000000e-02 -6.5687700000000004e-01 1.2537780000000001e+00  1.8938062330766456e-01 6.8492522829320155e+00
1.0482780000000000e+00 -4.1709900000000000e-01 -3.3629900000000001e-01  4.9544789092988323e-01 6.5486110584601331e-01
5.1593000000000000e-02 5.7583200000000001e-01 8.3041299999999996e-01  -1.8827824382464600e+00 6.6391367602328000e+00
-8.7150899999999998e-01 -8.4467999999999999e-01 5.8158299999999996e-01  -2.4957500855681296e+00 -2.5000624342939598e-01
-8.2492699999999997e-01 -2.3306499999999999e-01 8.9971999999999996e-01  5.4653879474132516e+00 1.6016689152581753e+00
7.5918500000000000e-01 5.9317900000000001e-01 -8.3478699999999995e-01  -5.2099647980960349e+00 2.2305963023098236e+00
-7.4648000000000003e-01 -5.9317399999999998e-01 -1.1224300000000000e-01  -2.1263663533348280e+00 2.5743066093154128e+00
-6.1356699999999997e-01 -5.0871400000000000e-01 9.1556499999999996e-01  2.8558185832119096e+00 -1.0967812375311672e+00
9.8214500000000005e-01 5.8101300000000000e-01 3.9784300000000000e-01  -7.9456511426878489e+00 4.0854690203390494e+00
2.7897899999999998e-01 -6.8450599999999995e-01 -6.7159199999999997e-01  -3.6626734253169944e+00 9.0413457074606569e+00
-4.6294400000000002e-01 1.6984900000000000e-01 -7.3585699999999998e-01  -7.7392901776006866e+00 1.7643747506815828e+00
4.1216199999999997e-01 -4.8071599999999998e-01 -5.0316499999999997e-01  -4.2000043162275222e+00 6.7821323234121476e+00
-1.0597680000000000e+00 -4.8019600000000001e-01 1.1750130000000001e+00  1.6983153941073297e+00 -2.6353051643044907e+00
4.4944299999999998e-01 1.7175000000000001e-01 7.3870499999999995e-01  4.4765328737769936e+00 7.2107736989538198e+00
-2.4804100000000001e-01 -1.0952640000000000e+00 2.1916700000000000e-01  -2.8728133353419176e+00 2.4339070694444791e+00
9.5273500000000000e-01 -7.0694000000000007e-02 -4.5736700000000002e-01  -3.3194740932501277e+00 1.3239643424966525e+00
4.5397000000000000e-02 4.6073399999999998e-01 9.3066199999999999e-01  1.4076592225596943e-01 8.2001579016350963e+00
6.4058499999999996e-01 -5.5945000000000002e-02 4.2280899999999999e-01  3.8819398080618348e+00 8.5458344573432257e+00
1.4990800000000001e-01 2.6004699999999997e-01 -1.0614500000000000e-01  -5.3218868888811466e+00 9.4127824648493430e+00
-6.9971300000000003e-01 -2.3556500000000000e-01 -5.2709200000000000e-01  -3.6737970467745873e+00 5.9403919700836463e+00
-6.9891899999999996e-01 -1.2701299999999999e-01 -8.2972400000000002e-01  -5.4347585034388022e+00 3.9090992968375891e+00
-1.0747450000000001e+00 4.0044999999999997e-01 1.3743920000000001e+00  3.5128919443935520e+00 -4.5934141303661224e+00
6.7395700000000003e-01 -1.6692799999999999e-01 5.9125899999999998e-01  4.9140130018438297e+00 7.7909969755814785e+00
5.2041700000000002e-01 -1.0466340000000001e+00 7.5623999999999997e-02  1.3018642298405686e-01 1.0513172874306924e-01
8.3509199999999995e-01 -3.8862600000000003e-01 2.8038700000000000e-01  7.1797726616164068e+00 3.4784034083570443e+00
8.1497799999999998e-01 8.5185699999999998e-01 8.2710700000000004e-01  -5.0035783500542674e+00 3.2276938560536443e+00
3.6315599999999998e-01 8.2914900000000002e-01 -4.6272600000000003e-01  -1.3771574997546161e+00 2.3710893526672030e+00
-1.1397919999999999e+00 8.4562800000000005e-01 8.8226000000000004e-01  1.0741286985312322e+00 -5.5601144315686719e+00
-9.2549300000000001e-01 7.2813000000000003e-02 7.3399999999999995e-04  -5.6933186367929638e+00 -1.3732585849051433e+00
