-9.3520000000000006e-02 5.0831899999999997e-01 1.2760890000000000e+00  -6.4946697416670751e-01 -4.6880678944017540e-01 -1.0614368413582036e+00 4.7536326208987689e-01
5.8683900000000000e-01 6.6423200000000004e-01 -3.8032899999999997e-01  2.2976795154222378e+00 -5.7876588571718690e-01 -3.1346136703055155e-01 -2.5149028379294416e+00
-2.8804000000000000e-02 9.2700899999999997e-01 9.9819100000000005e-01  4.9084346647328114e-01 -5.1514089228596815e-01 -1.6219030473602760e+00 -6.7504091184093507e-03
8.5006599999999999e-01 1.0791869999999999e+00 -4.3573000000000001e-02  1.7327032712701025e+00 4.0211286260035489e-01 -1.0212118295983186e+00 -7.8328276433584831e-01
-2.3892900000000000e-01 -4.2161900000000002e-01 5.9961600000000004e-01  -4.0914348024562552e-01 -2.1233506465028090e-01 1.2020957800058345e-01 -2.9064154258363852e+00
2.2810500000000000e-01 7.7556999999999998e-01 9.5465900000000004e-01  5.4584445923551317e-01 3.5608742385814690e-01 -1.5131862292365323e+00 -5.0803614815178977e-01
7.8334000000000001e-02 -4.6721900000000000e-01 1.0270990000000000e+00  -4.8489773163722422e-01 -9.5204253014654031e-02 -5.5171836530865037e-01 -3.2129419581358118e+00
-2.5603199999999998e-01 1.0937079999999999e+00 1.1812469999999999e+00  1.3209434150001073e-01 -6.9239318799123606e-01 -1.6399629249048000e+00 -1.9099801143812814e-01
3.9112000000000001e-02 2.1640000000000000e-02 -2.7061200000000002e-01  2.4966619053315903e-01 -4.0482728164633586e-01 9.3601469407711302e-01 -2.9802109951332336e+00
1.1357600000000000e-01 -8.6165999999999998e-01 9.4322799999999996e-01  -9.6582573687804443e-02 -4.6006926816601651e-02 2.7252325133185951e-01 -4.0060644314068563e+00
1.5721599999999999e-01 -3.9306000000000002e-01 6.3033799999999995e-01  -3.6351221867548239e-01 3.2123537717692174e-01 -4.5933151299341463e-01 -3.3716747398730553e+00
-1.0555930000000000e+00 -1.0663050000000001e+00 1.6644400000000001e-01  8.5096977530919971e-01 -3.2608981260646430e-01 8.5047515011593111e-01 4.0133939565535748e-01
7.2804300000000000e-01 2.6580599999999999e-01 4.3683000000000000e-02  1.3142543267616171e+00 1.2226500532771808e-01 -6.3509194641539291e-01 -2.5059717325849733e+00
5.2222800000000003e-01 2.3395600000000000e-01 -1.4865000000000000e-01  8.1725528675260839e-01 3.3069787053433419e-01 -4.3615506666219794e-01 -2.9119091218620565e+00
9.6468600000000004e-01 -7.9511699999999996e-01 1.5970400000000001e-01  -1.1607843969271205e+00 -1.6229954052929302e-01 1.2991094538442562e+00 -2.0772158794575772e+00
3.9431699999999997e-01 9.9884700000000004e-01 1.3354550000000001e+00  1.0017230408449302e+00 2.7308987164294990e-01 -1.2884214146828479e+00 -4.5064539754990124e-01
1.1346299999999999e-01 -4.9144300000000002e-01 2.7972900000000001e-01  -8.6095320581187218e-01 -6.4973536135400922e-01 8.3715482938880503e-01 -3.4093350024596831e+00
-2.2951700000000000e-01 -1.2558950000000000e+00 3.5215000000000002e-01  -6.9055426127233099e-01 -3.2045108021599084e-01 1.3528435212529206e+00 -1.0701784973139687e+00
-4.1818400000000000e-01 -1.4798700000000001e-01 8.5451299999999997e-01  -5.8161542373708863e-01 1.3214582377613682e+00 1.0044916668715052e+00 -2.2397036393979803e+00
1.0175140000000000e+00 1.0435960000000000e+00 -8.9844000000000002e-01  7.5525575820064317e-01 -7.3004828535573094e-02 2.9826315816945814e-01 -8.2512948127704178e-01
-4.8612000000000002e-02 9.2035000000000006e-02 6.3119899999999995e-01  -3.7632754336749619e-01 1.4847473446540754e-01 -1.4998192374518857e-01 -2.0222255844335977e+00
1.0614400000000000e-01 -1.2646180000000000e+00 -6.9542000000000007e-02  -8.1250218651823602e-01 -2.5215842838773028e-01 2.3500986241121722e+00 -9.8009842277963655e-01
9.1641600000000001e-01 -1.0527880000000001e+00 -5.0294600000000000e-01  -8.2636633341551091e-01 -3.6772011616648392e-01 1.9646561519834957e+00 -1.0819772519127679e+00
-3.0682300000000001e-01 9.2437599999999998e-01 -6.3333700000000004e-01  -3.4533199889007665e-01 -1.2104260484928153e+00 1.4178733247824453e+00 -1.8724442578951657e+00
-6.4381500000000003e-01 5.8188999999999998e-02 -8.1252800000000003e-01  -2.7086892302698817e-01 6.0671198056135767e-01 1.8127996113441938e+00 -1.0474728976623848e+00
1.9333100000000000e-01 -7.9038600000000003e-01 -3.1486300000000000e-01  -1.2737539359245149e+00 -8.1417514363681065e-01 2.3639097852735289e+00 -2.0918588631833930e+00
-9.9336899999999995e-01 -9.3118299999999998e-01 6.9725300000000001e-01  3.6906007484139375e-01 -1.1596689809877663e+00 5.5270461378036273e-01 -5.3227472421556754e-01
8.7643899999999997e-01 -7.2881099999999999e-01 -4.8692099999999999e-01  -3.1310830000725537e-01 -4.4480468747526303e-01 1.9143718968098633e+00 -1.9677836808882592e+00
8.9504700000000004e-01 2.9484100000000002e-01 9.9010900000000002e-01  2.0714504130006631e-01 1.1275846884881775e+00 -2.8436504257372036e-01 -1.8021879707668615e+00
-1.3360600000000000e-01 9.5815799999999995e-01 1.2178860000000000e+00  1.5901194315129175e-01 -5.2208897223525152e-01 -1.4661840005115065e+00 6.5244929812204089e-02
-1.2648100000000000e+00 -4.0230100000000002e-01 3.4418799999999999e-01  -3.4218404564514598e-01 -8.9641740051024554e-01 2.5375489384831758e+00 1.3195421899528417e+00
2.7403899999999998e-01 -1.1946980000000000e+00 1.3023389999999999e+00  4.3745221352626193e-02 -8.1891705238963508e-01 1.9541739181138365e-01 -2.5015581785827008e+00
-6.6586999999999993e-02 -5.2309499999999998e-01 8.9912199999999998e-01  -6.9117245484739398e-01 -6.5943584754483653e-01 -1.1856654842153769e+00 -3.1949797154189485e+00
-1.2601009999999999e+00 -7.3002599999999995e-01 -3.7131100000000000e-01  -2.2886673120310544e-01 7.4519642256489926e-01 6.5057226740227203e-01 -7.6605838074178525e-03
1.6469900000000001e-01 -2.9245599999999999e-01 1.2391460000000001e+00  -8.2908539210840249e-01 -1.4168170338853156e-01 -4.3986184308815490e-01 -2.7696665118920447e+00
-6.2909999999999997e-03 9.5105399999999995e-01 1.4968410000000001e+00  1.0446694585580481e-01 -1.3560448663267319e-01 -1.1029553371882517e+00 -2.1413390566977708e-01
7.5791699999999995e-01 9.4701999999999997e-01 1.4179180000000000e+00  8.2214209962195650e-01 4.0726746172982542e-01 -2.0392522409413832e-03 -2.4519246210948833e-01
5.4087600000000002e-01 -1.8563399999999999e-01 1.4022420000000000e+00  -4.3076850674155209e-01 7.6352412175512163e-01 9.5187280454168077e-02 -2.7840042182775226e+00
-6.7320700000000000e-01 -6.6466499999999995e-01 2.2167899999999999e-01  -2.3256626647985856e-01 -3.6987419859245085e-01 1.0965180732663196e+00 -1.1637748852248153e+00
7.4201300000000003e-01 9.0795599999999999e-01 8.8584700000000005e-01  1.0991577778505528e+00 7.1173262718290364e-01 -6.6135270655892897e-01 -9.6701284077810826e-02
6.3862600000000003e-01 -4.2490000000000002e-03 5.7793399999999995e-01  2.9168480344780279e-01 1.2881540764411730e+00 -1.2097349062711604e+00 -4.3208869295245638e+00
8.0309100000000000e-01 -6.1710900000000002e-01 -6.5252800000000000e-01  3.3393383106270386e-01 -9.7055856959466624e-01 2.4096743055882883e+00 -2.1599744603671494e+00
-6.3321899999999998e-01 -5.8745300000000000e-01 1.4736900000000000e-01  -3.5161219223161996e-02 -3.8096083199437122e-02 8.9718195516213239e-01 -1.2934791940407848e+00
-7.4267000000000005e-01 9.8650000000000002e-02 3.3942800000000001e-01  -1.0352888536711182e+00 -9.6299971765739001e-01 4.2883863294668600e-01 -1.1157587409237697e+00
-2.7024500000000001e-01 1.3836799999999999e-01 8.3983600000000003e-01  -8.0589333637629590e-01 -1.8832039431742481e-01 -4.9354719925031987e-01 -1.0492842272947500e+00
-7.5421800000000006e-01 -1.1961830000000000e+00 -8.5311999999999999e-01  -1.1841029746615512e+00 1.1871688344715021e+00 1.8117908524363127e+00 4.5210039617674691e-01
4.5069199999999998e-01 1.0039780000000000e+00 1.2431270000000001e+00  1.1409107044062399e+00 2.2954504629347422e-01 -1.1788782437628214e+00 -2.1997943344672843e-01
-1.1338590000000000e+00 -5.5149999999999999e-03 1.1819340000000000e+00  -1.3767060131993745e+00 -9.9793128613767068e-01 -2.9542500073860090e-01 5.0908974606521373e-01
8.1207700000000005e-01 -6.5262299999999995e-01 -6.5855900000000001e-01  2.6834149154216991e-01 -8.5157639127378282e-01 2.3835112841070245e+00 -2.0472636260923833e+00
-1.1712149999999999e+00 9.1230500000000003e-01 8.6447900000000000e-01  2.4928009819961836e-02 -1.7392634120700829e+00 -1.5249449219140205e+00 1.0313203105889610e+00
-4.4575100000000001e-01 -2.2506000000000002e-02 -4.0097899999999997e-01  -2.9519137564434439e-01 -3.0379889657432096e-01 1.5746882948199532e+00 -1.5968482841826017e+00
8.7187400000000004e-01 1.0740449999999999e+00 -5.3935699999999998e-01  1.3907825111085197e+00 -2.6579644715492573e-01 -2.4034282575224669e-01 -1.0595905353260733e+00
-1.1025750000000001e+00 9.5553900000000003e-01 4.8743700000000001e-01  -4.9102610180760752e-02 -1.6579713443016451e+00 -5.6864212784607826e-01 1.9934269236924524e+00
-1.0600000000000000e-01 1.0914450000000000e+00 -4.2163800000000001e-01  1.4185800417657011e+00 -8.7819875961882987e-01 3.3742341697721290e-01 -1.3181449632768634e+00
9.7775999999999996e-01 -1.0899099999999999e+00 1.2993790000000001e+00  -1.1329890228973809e+00 -7.1446338984629054e-01 8.1941422062124925e-01 -1.0710350995711082e+00
-1.2266370000000000e+00 -6.4507899999999996e-01 5.9270000000000000e-01  2.5727557178387206e-01 6.8563706665849977e-01 -2.2956242539673721e-01 2.5557601333085502e+00
-1.3675799999999999e-01 7.9986800000000002e-01 6.9488799999999995e-01  1.0139650443463752e+00 -4.4295196538806608e-01 -1.7669625132150977e+00 3.8883658961153522e-01
4.6818900000000002e-01 1.0363150000000001e+00 2.3660999999999999e-01  2.2656919752424232e+00 -1.2620644179491006e-01 -1.1980044519310242e+00 -9.2955255565909689e-01
-3.2452799999999998e-01 -6.7154199999999997e-01 3.4672900000000001e-01  -6.2718521356005053e-01 -5.7898255914432950e-01 3.7394535018606107e-01 -2.6397078554432367e+00
7.8732800000000003e-01 -7.1956100000000001e-01 1.5599700000000000e-01  -1.2084062192434748e+00 -5.5533779577733020e-02 1.2493601450005771e+00 -2.5044984109939747e+00
-7.3853500000000005e-01 -1.2647420000000000e+00 -7.9417599999999999e-01  -8.7670390930694542e-01 9.7877730677670860e-01 1.8106291582424574e+00 4.5719551539300696e-01
3.1901400000000002e-01 -9.5661099999999999e-01 -3.1713100000000000e-01  -1.0380895788194917e+00 -5.7774674008591931e-01 2.3393659093187171e+00 -1.8007590765836412e+00
2.6883000000000001e-01 -1.1211890000000000e+00 1.0016570000000000e+00  -5.1601475008189979e-01 -3.7933096554707407e-01 -4.6952892987567141e-01 -3.6886871576286389e+00
1.4296900000000001e-01 -3.7812699999999999e-01 9.1046800000000006e-01  -2.7138669401843191e-01 3.6043481727338811e-01 -3.5638207400324845e-01 -3.2913036245660612e+00
-2.7803000000000000e-01 -1.0774649999999999e+00 1.4246430000000001e+00  2.9501065207864569e-01 -2.0966962864343611e-01 2.9825154731662584e-01 -1.7200579176120991e+00
-1.2901609999999999e+00 3.9206299999999999e-01 1.2374879999999999e+00  -1.0178918460443098e+00 -1.8983394444864987e+00 -1.0215638439761590e+00 1.0198886758859405e+00
1.0108340000000000e+00 1.1623200000000000e-01 1.2831090000000001e+00  -6.7400853780108058e-02 9.2484761312831798e-01 3.7038295717229680e-01 -1.8041809886897540e+00
-6.9039899999999998e-01 -7.9946700000000004e-01 1.1901330000000001e+00  -2.1160424344831374e-01 -5.2836332165422806e-01 5.3456853503358492e-01 -1.6112845393102360e+00
1.0551360000000001e+00 -2.8684999999999999e-02 8.1933999999999996e-01  -1.4483688994295518e-01 1.1476216844550553e+00 3.5534491474574015e-01 -2.8417558082352650e+00
-9.5122300000000004e-01 -4.0691699999999997e-01 -6.3690000000000002e-01  -7.6166736095199061e-01 1.5172193946421415e+00 6.1903510967206521e-01 -1.7580950186423157e+00
1.0217980000000000e+00 2.3305300000000001e-01 6.6550999999999999e-02  2.1384146295536149e-01 -2.2513049348130526e-01 2.7975173801647368e-01 -1.6320284894603685e+00
3.2147900000000001e-01 -1.2823979999999999e+00 1.1567760000000000e+00  -1.3879086675481733e-01 -6.1463881167535828e-01 2.4532814491328728e-02 -2.5253424356090899e+00
-6.5706600000000004e-01 1.0288640000000000e+00 9.1205999999999995e-02  1.0897162822193298e+00 -1.8947458702679338e+00 -1.0560948699674335e+00 5.8339491081453321e-01
3.0683700000000003e-01 -4.8281999999999999e-02 -8.6862600000000001e-01  7.2961592350520166e-01 -7.5308418711985037e-01 1.7176596787173659e+00 -2.0000108967896892e+00
-6.6087499999999999e-01 -2.1921499999999999e-01 -5.4008500000000004e-01  -8.7955877649126002e-01 5.1340651974206319e-01 1.4512447859850086e+00 -1.6892432277534106e+00
6.9102799999999998e-01 -6.7644400000000005e-01 1.1548849999999999e+00  -6.2978846743130878e-01 2.2382061027044531e-01 5.4320872589521918e-01 -3.8123932305037291e+00
3.7296000000000003e-02 -9.6545800000000004e-01 -6.4883700000000000e-01  -1.8397512240692442e+00 -6.4041492697939340e-01 3.7265253605942061e+00 -1.2373630578286909e+00
1.6253699999999999e-01 -8.2495799999999997e-01 6.0680999999999996e-01  -4.4030190855349721e-01 7.6384888725163483e-02 4.4965837234171402e-01 -3.5073294827729082e+00
-1.9615600000000000e-01 -4.7045999999999999e-01 1.4401740000000001e+00  -7.8759300319607439e-01 -9.7403277988450665e-02 -1.2318232037288543e-01 -1.9262526767706307e+00
6.5206699999999995e-01 -4.5228099999999999e-01 7.7270000000000004e-03  -1.1525723076059824e+00 1.0975067340049180e-01 9.8977218662821265e-01 -2.7894179556949301e+00
-8.9485199999999998e-01 8.8616799999999996e-01 -6.0810399999999998e-01  -4.8767530011482096e-01 -1.0091089582952164e+00 -1.0266721167837153e-01 -3.6097038844903978e-01
1.1592300000000000e-01 -1.4896499999999999e-01 -1.4846699999999999e-01  -3.7123821610289232e-01 -4.4557349645535943e-01 1.0407250349120818e+00 -3.1698006838445698e+00
7.1251699999999996e-01 3.7865399999999999e-01 -1.6694000000000001e-02  1.9319632872743848e+00 -4.3536712082129163e-02 -6.9182020638761599e-01 -2.1966934559691849e+00
-2.6367200000000002e-01 -1.0591550000000001e+00 6.3249599999999995e-01  -1.0517968765257650e+00 7.9591249379708495e-01 -1.0515056913034859e+00 -1.7129256867281677e+00
1.6159899999999999e-01 2.5676199999999999e-01 1.1838850000000001e+00  -2.8314890290834022e-01 1.2394459324199440e-01 -8.2948474605219591e-01 5.0269028882546911e-02
-1.0771890000000000e+00 -1.4533900000000000e-01 -6.4569399999999999e-01  -4.8507368873462442e-01 1.4003257076370454e+00 3.8090829569072460e-01 -6.7006126238742647e-01
3.5558699999999999e-01 4.1624600000000000e-01 9.1404399999999997e-01  4.9589180600443655e-01 6.0751244705000029e-01 -1.2138141418536110e+00 -1.0344827665800138e+00
9.4310700000000003e-01 5.8914200000000005e-01 -1.6940800000000000e-01  1.5338826314490732e+00 -1.3481772953295064e+00 -7.3596988109082762e-01 -1.0828851716737409e+00
-1.0251079999999999e+00 1.8327800000000000e-01 1.0456010000000000e+00  -1.1132655456792067e+00 -1.1929693171217919e+00 -5.8557973855987411e-01 1.0798998959641999e+00
5.1451999999999998e-02 2.8231400000000001e-01 2.0611499999999999e-01  7.4382871523699512e-01 1.0010169187654405e-01 -4.4953704697986918e-01 -2.1203173043222563e+00
-5.6596000000000000e-02 -3.9163199999999998e-01 -8.4371900000000000e-01  -4.3786463533143083e-01 -2.5447161711777860e-01 2.7975995881041751e+00 -2.0884766765958340e+00
-7.1329299999999995e-01 1.0254120000000000e+00 9.5250199999999996e-01  4.6431479128236569e-01 -1.4987109811142099e+00 -2.0495273316437381e+00 4.9931000415173149e-01
-5.3668199999999999e-01 -1.6825300000000001e-01 2.5423000000000001e-01  -5.4684951941108251e-01 -7.6966230722580464e-02 4.8625993967161558e-02 -1.1624460612656575e+00
-1.1379889999999999e+00 -1.2422810000000000e+00 1.8963400000000000e-01  1.0416663721836941e+00 -2.4983429894822229e-01 6.6380661982164391e-01 7.6649344933777397e-01
1.9162000000000001e-01 1.2602400000000000e-01 4.8049999999999998e-01  2.4496977287251948e-01 7.5957607339913191e-02 -4.3523123591420787e-01 -2.6139392351690041e+00
8.0503999999999998e-01 -7.1732799999999997e-01 -5.0828899999999999e-01  -2.9422007414299445e-01 -5.8032664490695829e-01 2.0645883470357904e+00 -1.9689437539650050e+00
4.6236800000000000e-01 6.0097900000000004e-01 -4.0468199999999999e-01  2.2782571434786156e+00 -6.2614280075329798e-01 -1.5447203531541531e-01 -2.8856901691635191e+00
5.4264199999999996e-01 -6.9939000000000001e-02 1.4598530000000001e+00  -3.8361756449857870e-01 6.3175999988748499e-01 9.6430374446229344e-02 -2.3060754006068334e+00
2.2194900000000001e-01 -1.2374350000000001e+00 2.9578599999999999e-01  -6.7697609033694861e-01 4.2326469211819380e-02 1.6925330256681366e+00 -1.8891385183601896e+00
8.5044100000000000e-01 -9.6770900000000004e-01 8.3153500000000002e-01  -1.0991764023108412e+00 -1.6398507238280507e-01 5.6760533626824550e-01 -2.7645316730537832e+00
1.0253180000000000e+00 5.1879799999999998e-01 -1.8896099999999999e-01  1.4381407995814397e+00 -8.2171675403786937e-01 -4.1958960866667933e-01 -1.4636301336776041e+00
1.0409130000000000e+00 9.2174000000000000e-01 -3.2542300000000002e-01  2.6545240749752770e+00 2.3399021235023887e-01 -8.9244752135520311e-01 -1.1183890442044619e+00
-8.4371399999999996e-01 -1.1017440000000001e+00 -4.7234399999999999e-01  -3.8253300431918846e-01 1.6786226252987702e+00 1.6310938276078235e+00 -2.9974899971196500e-01
8.5892900000000005e-01 7.0024900000000001e-01 1.4658490000000000e+00  3.8006521912548041e-01 5.2503026631238092e-01 1.7237712105011660e-01 -6.6375195607469062e-01
-1.0848249999999999e+00 8.0188099999999995e-01 -5.7304100000000002e-01  -8.2492275621962574e-01 -1.2766243204458947e+00 -5.5141209627677701e-01 3.6447981634491797e-02
4.1280000000000000e-01 -5.8846000000000002e-02 1.3732890000000000e+00  -9.4226506894417653e-02 2.5048778028434932e-01 -7.9356044662205222e-02 -2.5373089565182525e+00
2.8215000000000001e-01 -7.8961700000000001e-01 1.3026799999999999e-01  -1.2998167563700407e+00 -5.0176349496653661e-01 2.2592122286472316e+00 -2.6483372236918949e+00
1.3640300000000000e-01 -4.6128900000000000e-01 1.3731610000000001e+00  -5.2991294488846052e-01 -6.4461171498721170e-01 -3.4246647310988804e-01 -2.7180228378898699e+00
5.6377400000000000e-01 -5.9951900000000002e-01 4.6647899999999998e-01  -7.2892224189241372e-01 2.3034576520460978e-01 3.9217527613017711e-01 -3.4598127577775575e+00
1.0780400000000000e-01 -3.8586999999999999e-01 8.2613300000000001e-01  -2.5425255027842564e-01 4.4132416844074868e-01 -2.9769521893362416e-01 -3.2975288280674633e+00
6.1494400000000005e-01 3.3105600000000002e-01 -6.9257800000000003e-01  1.9427631267604755e+00 -7.3880639235303414e-01 7.6743967053360007e-02 -2.5512336864633376e+00
-4.6538200000000002e-01 3.6436000000000002e-01 -2.7764200000000000e-01  6.2649362692239308e-01 -7.7067998745261956e-01 5.3852829704470495e-01 -6.2081661688812040e-01
1.5632099999999999e-01 -2.3460999999999999e-02 8.0710300000000001e-01  -1.3654906747151456e+00 -1.8658239024381642e+00 1.5274120087774996e+00 -8.0430152021138190e-01
1.0195099999999999e+00 -1.1216800000000000e+00 -5.5823000000000000e-01  -7.3507226323920549e-01 -3.9358555183410299e-01 1.8773656975391200e+00 -6.8287318628874860e-01
1.0505329999999999e+00 -2.1953500000000001e-01 9.6154000000000003e-02  -6.2655323457029310e-01 3.8737859621077220e-01 8.3371513126103081e-01 -2.2115075277072433e+00
3.8122699999999998e-01 1.7092499999999999e-01 -5.3157000000000003e-02  6.2363325504056613e-02 9.8472123036829318e-01 -7.2213234539976245e-01 -3.0142861327632011e+00
-7.3611099999999996e-01 -1.4865000000000000e-01 -5.9094700000000000e-01  -7.8265676978102439e-01 8.5081883706110850e-01 1.3564672789538388e+00 -1.4333181283261625e+00
8.0506400000000000e-01 -3.7758000000000000e-02 -6.2780000000000002e-01  1.2623548805778542e+00 -1.1670196845436582e+00 5.1104738764353141e-01 -2.1384913368613043e+00
6.2401499999999999e-01 9.5871700000000004e-01 1.3586819999999999e+00  1.0384844025928037e+00 1.9286373350293623e-01 -7.9946920141535627e-01 -3.2230172066288515e-01
7.5498200000000004e-01 -2.2481599999999999e-01 1.1329110000000000e+00  -5.7929960091859922e-01 1.3472997445584296e+00 2.6131822684354766e-01 -3.6830287080539601e+00
-1.0577380000000001e+00 -5.8063200000000004e-01 1.2895319999999999e+00  -9.2885216678671334e-01 -1.3775345128790966e+00 1.2529286781827811e+00 3.4160993556375480e-01
8.4636299999999998e-01 -9.3798000000000004e-01 1.0959550000000000e+00  -9.5482042338715178e-01 -3.2337359290638690e-01 7.2519372565144968e-01 -2.4978286138109751e+00
-2.8632200000000002e-01 -1.9639499999999999e-01 2.6470500000000002e-01  -4.7545308385458523e-01 -1.5499652248695078e-01 4.2429857871442245e-01 -2.1965841996648288e+00
-1.0590500000000000e+00 8.3729200000000004e-01 1.9449800000000000e-01  6.2657633333191587e-01 -1.5853691333792452e+00 -6.2727635512671565e-01 1.2414400765225784e+00
-1.1589600000000000e+00 -5.0933700000000004e-01 9.7707299999999997e-01  -9.3216485431966112e-01 -7.4817327816174228e-01 2.2790010039976139e-01 9.5457927241337795e-02
3.4909699999999999e-01 -1.1227929999999999e+00 -5.3736200000000001e-01  -7.0159529650681507e-01 -4.2084714845923576e-01 2.6868701746183614e+00 -1.0274502334897628e+00
1.0882559999999999e+00 -6.3357300000000005e-01 -3.1942700000000002e-01  -3.8845289246282722e-01 -2.1857179283356393e-01 1.7192817755272749e+00 -1.8561630768912409e+00
-1.2355620000000000e+00 -4.6753499999999998e-01 4.6200200000000002e-01  -4.3014729794802731e-01 -5.4539048910971788e-01 6.4798375840765698e-01 1.2898786385920020e+00
-6.7161300000000002e-01 6.4751099999999995e-01 1.4946079999999999e+00  -4.8139109764264770e-01 -8.6921893683437523e-01 -1.0485759080307977e+00 4.1208551236576557e-01
3.8941100000000001e-01 -6.1909400000000003e-01 -2.5270000000000001e-02  -1.1578048276634207e+00 -6.2585199109656575e-01 1.7803544704895014e+00 -2.9035286224617312e+00
6.1460899999999996e-01 -1.0724260000000001e+00 9.7735000000000002e-02  -1.6998139729116815e+00 -1.6153291057209232e-01 2.3181998067309144e+00 -3.1221757971072062e-01
-7.0357599999999998e-01 2.2500300000000001e-01 6.9715499999999997e-01  -5.0721212602337240e-01 -5.3276431261160928e-01 -3.2688248957356930e-01 -2.3619574007121349e-01
-8.8469399999999998e-01 -6.5534800000000004e-01 -6.6119899999999998e-01  -4.6683902813859440e-01 1.5750035974589194e+00 1.3998080141930263e+00 -7.9061961474312759e-01
-1.2390570000000001e+00 5.2820500000000004e-01 1.2987930000000001e+00  -1.5120179111323611e+00 -2.2793072737408426e+00 -1.3661044415866161e+00 1.4381490769742822e+00
3.1604800000000000e-01 -1.1491279999999999e+00 1.3769510000000000e+00  9.1575724596564823e-02 -1.2713028438297795e+00 7.9685365864519897e-01 -2.5105240172202814e+00
-3.5095199999999999e-01 -1.2313050000000001e+00 1.1346449999999999e+00  2.1564896713153819e-01 -3.1924410947265380e-01 2.9519368060511419e-01 -1.7386305298642133e+00
-3.1158900000000000e-01 -4.5920800000000001e-01 7.4373500000000003e-01  -6.6950843027976248e-01 1.1500153785388151e-01 1.5344125627768498e-01 -2.6422430034862909e+00
1.3846500000000000e-01 -4.8014499999999999e-01 -4.6848000000000001e-02  -1.3916512001069661e+00 -1.3356395177867777e+00 1.4186836248659431e+00 -3.1264900976733876e+00
7.9661999999999999e-01 -1.8046100000000001e-01 2.2626199999999999e-01  -7.1018039651838993e-01 1.0722313597635198e+00 -4.9689737568243481e-01 -2.3660884527415060e+00
9.0212400000000004e-01 -1.0743210000000001e+00 6.6313800000000001e-01  -1.1944645567418175e+00 -3.9511441787193213e-01 2.9649241818032696e-01 -2.5447770805548169e+00
7.8554700000000000e-01 -3.2418799999999998e-01 -5.3986999999999996e-01  4.2089725086633190e-01 -1.1608090544158258e+00 1.2792408949393763e+00 -2.3778282928934860e+00
-1.9236300000000001e-01 -8.9720599999999995e-01 1.3184320000000000e+00  2.4548615597056833e-01 5.1050223898404787e-02 1.0222469175104099e-01 -2.3164320018198552e+00
-7.2733099999999995e-01 -6.7363700000000004e-01 8.8097300000000001e-01  -2.6020785655856626e-01 -8.0868135255000240e-01 1.0058826307581697e-01 -1.0998467562753993e+00
-8.8406999999999999e-02 5.8507799999999999e-01 3.2059700000000002e-01  1.6858263079173514e+00 -1.7129138019590295e-01 -1.0846822285270579e+00 -1.1134531255323685e-01
-8.8797199999999998e-01 6.5081599999999995e-01 1.7456400000000000e-01  6.0841685687648195e-01 -1.7264473723422729e+00 -3.3564407682897773e-01 1.5404149039172159e+00
7.0842400000000005e-01 2.7362000000000001e-02 5.8212900000000001e-01  2.7905582785299121e-01 1.3953717068996898e+00 -1.3205668523568075e+00 -4.3605194589835783e+00
-1.4481400000000000e-01 -8.1181099999999995e-01 -8.3123599999999997e-01  -1.1294589356736902e+00 -2.2018862418080698e-01 3.3416055657028552e+00 -9.6339642344959375e-01
-1.2245200000000001e+00 -5.4658899999999999e-01 2.5516200000000000e-01  -4.9012295852119647e-01 -4.1315169040231936e-01 7.0378808608243559e-01 4.5870912028426802e-01
6.8334600000000001e-01 -8.4835600000000000e-01 -3.9348699999999998e-01  -7.0030961964128358e-01 -5.5310521021427439e-01 2.1857854462687270e+00 -1.8582309077513146e+00
-5.5606500000000003e-01 -6.3283800000000001e-01 1.0478460000000001e+00  -5.5520146127714964e-01 -3.0641702665079873e-01 5.3967438138342161e-01 -2.3340070565391917e+00
-4.1806599999999999e-01 -1.2367950000000001e+00 5.6984500000000005e-01  -4.4816008568587162e-01 -3.8453391666121511e-01 6.2497336311248597e-01 -1.2605188762744590e+00
-1.1301159999999999e+00 -4.3634200000000001e-01 1.3240099999999999e+00  -1.2383631092520166e+00 -1.1617583570829348e+00 1.0268630929157823e+00 1.5399813488388139e-01
1.7813999999999999e-01 4.4947900000000002e-01 -8.5679000000000005e-01  9.0146630998187016e-01 -5.1874939405247711e-01 9.7148244657557259e-01 -2.2875295785743175e+00
-4.9309700000000001e-01 4.9585299999999999e-01 6.9764800000000005e-01  9.4975351798924001e-01 -7.4881796311406335e-01 -8.1448432282186489e-01 4.2961343765625915e-01
1.2569500000000000e-01 -2.0834400000000000e-01 6.0110300000000005e-01  -5.1166829848939133e-01 5.0747605991705824e-01 -5.6125432511484330e-01 -2.8511351089568877e+00
-1.1662790000000001e+00 -5.3838500000000000e-01 -4.0002500000000002e-01  -5.0113445627870357e-01 1.0400152440072528e+00 5.3663796717500090e-01 -5.6504266463932384e-01
2.6035900000000001e-01 4.0704200000000001e-01 -4.8101999999999999e-02  1.4654317964663526e+00 2.4012848772857440e-01 -5.0783000318037530e-01 -2.6502878585080127e+00
-9.1665399999999997e-01 4.7196700000000003e-01 -2.9372300000000001e-01  3.1526126501907520e-01 -1.3591488574785997e+00 3.4561646576988214e-01 5.1264141404901853e-01
1.0992310000000001e+00 -8.8544500000000004e-01 1.3566499999999999e+00  -9.5062933843663255e-01 -6.1455540892002469e-01 1.0466304229142762e+00 -1.3737686696775617e+00
